MCC_Overall,Accuracy,Precision (Macro),Precision (Weighted),Recall (Macro),Recall (Weighted),F1-Score (Macro),F1-Score (Weighted),AUC (OvR),AUC (OvO),MCC_AKS,MCC_ARCHDAM,MCC_B2K,MCC_CHE,MCC_CMD,MCC_GAK,MCC_KAL,MCC_KATMOJPRZ,MCC_KIEG,MCC_KLU,MCC_KUD,MCC_LUMICE,MCC_LUX_A,MCC_MKW,MCC_MOR,MCC_OST,MCC_OTW,MCC_PIO,MCC_PRZ,MCC_PUS,MCC_SL2,MCC_SLU,MCC_SRK,MCC_STG1,MCC_SZC,MCC_TER_L,MCC_TOR,MCC_WLU,MCC_Z04O,MCC_ZOZLO,model,method,fold_id,pca_var,n_features
0.7623722040321758,0.786036883703425,0.7205828800465306,0.775367643954961,0.6134114628852297,0.786036883703425,0.6454147456723578,0.7750581849781123,0.9814093733341185,0.97390604210954,0.480777487790083,0.7946166165392896,0.8835156718395771,0.2713190496756612,0.09248483334635332,0.5714027184155419,0.7994749186311366,0.8540174854145387,0.26769493019512397,0.6527447832822435,0.724895964737341,0.8532391537263275,0.7448257891515098,0.6477603283783803,0.8716116820137971,0.5840116564850302,0.7365001566934387,0.37350395381604057,0.6746923521314394,0.8163520439559953,0.11649559922866781,0.8228251692022277,0.7086353635844871,0.7944200457890694,0.7978669827303321,0.5874147143833711,0.8857767934933615,0.718546612503902,0.7964205484402929,0.5054117782115903,catboost,raw,1,0.8,43
0.764481940231996,0.7879187053067369,0.7594715196361488,0.7801101822251598,0.6138042476454618,0.7879187053067369,0.6482827192770687,0.7756022861358528,0.9790829506575223,0.9713802962306338,0.507609406459528,0.7827688406660595,0.8558022838313792,0.24217015393018107,0.07547794908611412,0.553161714832263,0.8621635672604101,0.8629502309036577,0.21195423401999172,0.7081198066685023,0.8229776269366198,0.8103161981921814,0.7448405288177767,0.5502970622150172,0.8739339515649863,0.5474716822007752,0.7405063403873674,0.34322618336684724,0.7106171963136436,0.8214341348181818,0.44436858024073156,0.7710260143203908,0.626130392615473,0.8312442657878993,0.7950871500688025,0.6074481113789163,0.8675553265187205,0.6938632574796499,0.8108257858237305,0.6141807120914817,catboost,raw,2,0.8,45
0.7486225430804118,0.7735742518351214,0.6870796515421673,0.7588088248580429,0.6066575558131452,0.7735742518351214,0.6320658100815967,0.76141844484037,0.9786112716238621,0.9704685916543753,0.4047133459350173,0.773812359763673,0.8528547896325785,0.1965541516535212,0.05537099351262967,0.4648935053529783,0.818801240119862,0.8565742102105615,-0.0008847354445557115,0.6043065781197883,0.6400257179700731,0.8234083621553959,0.6930845511365796,0.6561435759232278,0.9758078807917975,0.5752511980275864,0.6973637406324479,0.5193664834228404,0.6648626803878563,0.7765683120476217,0.3550711590877606,0.7753755426735144,0.6053044506396683,0.8365801724856428,0.7899018259128069,0.5846957102633352,0.891962783917281,0.7075907929302812,0.8037088916345034,0.5360688630591726,catboost,raw,3,0.8,41
0.7717201620995223,0.7944664031620553,0.7315562697147333,0.7844711674500962,0.6258123928582678,0.7944664031620553,0.6558272345706991,0.7826586083167529,0.9784900292571094,0.9704524368921319,0.37380703998393383,0.8105466620764588,0.9152307766385315,0.1199528815740921,0.22453270977596138,0.5396236285507716,0.8409511913716557,0.8636485556384629,-0.0008847354445557115,0.6986640358334749,0.8415236887786425,0.7776792305116449,0.6984605286593168,0.7075788597557103,0.8996221424522954,0.6429953685079165,0.7504097777333083,0.46738326440125494,0.6638242333490025,0.7449016659379858,0.6277390135963903,0.787877803228577,0.7145707084728762,0.8072320663439121,0.7983772520364817,0.5421963807578017,0.8878975232333869,0.6999526444426983,0.8391654689420034,0.4876603705014053,catboost,raw,4,0.8,49
0.9877524035940225,0.9888972525404591,0.9896613925429826,0.9890620221619172,0.9477109059664747,0.9888972525404591,0.9651211083605598,0.9884483184398548,0.9999496176260474,0.9997668965170867,0.9551705235381214,1.0,0.9823299010138813,1.0,0.9920622640275581,0.9832827686874102,0.9813274805911214,0.9978409600365039,0.768053285695829,0.9856320818985073,0.9931255014485316,0.9841845238095238,0.9753235218248041,0.8984049478520456,0.8940894801360747,0.9851208476132877,0.9974955836553705,0.8361863112786595,0.9942352878196709,0.9531918858125361,0.9717335779194137,0.9841821765355695,0.9616145087178698,0.9921806857580544,0.9979054167681528,0.9887282654508588,0.9965646056478598,0.9837890615056434,0.993851540077537,0.9678462298685976,catboost,sitewise,0,none,2850
0.986087409094183,0.9873917952578095,0.9883807655167216,0.987518169612162,0.9447233332922206,0.9873917952578095,0.9630562685540587,0.9869894959672386,0.9999646263198687,0.9998366748001246,0.9889768481043737,1.0,0.9889028844251934,1.0,0.9761232802904684,1.0,0.9937887670431241,0.9946251298114184,0.8523198277935313,0.9669313439523958,1.0,0.942710528709069,0.9795945293475145,0.9892106033257588,0.8361863112786595,0.9672635600052107,0.9900880079383383,0.7941946242285245,0.985688024501222,0.9370820456299254,0.912612484137537,0.9683933009774115,0.9457989802158583,0.9920767653582641,0.9958198539060864,0.9962205534497393,0.9862134886741659,0.9837890615056434,0.9877214398952042,0.9785641532457316,catboost,sitewise,1,none,2850
0.9844272440987678,0.98588633797516,0.9869462435629092,0.9861265397408633,0.9417209150731398,0.98588633797516,0.960909830430771,0.985520244499313,0.9999326046727061,0.9996739272742134,0.9446385120643278,0.9976106630792141,0.9856363720266299,0.907228341180469,0.9590407323884272,1.0,0.9937887670431241,0.9956940621157431,0.768053285695829,0.9748189125173792,1.0,0.9838116284408284,0.9750594090000142,0.9787591641420542,0.8993956315966188,0.9483135799861345,0.9924455427400469,0.9457267122894477,0.9912614798348777,0.9690398910355591,0.8494357003528489,0.9576242217817432,0.954086232941992,0.989562567911127,0.9963404028993273,1.0,0.9931186645584896,0.9620631874238037,0.9836777563049742,0.9675672024562756,catboost,sitewise,2,none,2850
0.9844240627412791,0.9858836815358555,0.9842658590678705,0.9860106084537399,0.9371587956313195,0.9858836815358555,0.9572883472486795,0.985446432034394,0.9998845579590204,0.9995804206492822,0.9681908241869775,0.9988048421537602,0.9834740391784508,0.9072282926980828,0.9678730158730159,0.9832827330602697,0.9815500129844053,0.9956719481997125,0.8523197365768933,0.9742204067924282,1.0,0.9515491505732071,0.975079293988439,0.9570636198511512,0.7092672392273089,0.9592325081527298,0.9949858097527092,0.9174030356605183,0.9884537876988997,0.9231110867393257,0.9126124353490055,0.9737361684593114,0.9615050672864663,0.9869471733135854,0.9958219272486468,0.9962205348716342,0.9965867148872877,0.9620629673386927,0.991825444515897,0.9891700945399992,catboost,sitewise,3,none,2850
0.9819296060586757,0.9836250705815923,0.9834297625343744,0.9838685315638983,0.9299385118316156,0.9836250705815923,0.9524401492026738,0.9831083115846738,0.9999492600288058,0.9997524341027256,0.9894345483195337,0.9988072017574025,0.9812520646299814,0.8741445794821117,0.9591658834613063,1.0,0.9878346234855866,0.9989151435312703,0.7971216382765673,0.9464365486283614,0.9504051133809396,0.9262310873624641,0.9507782740995973,0.8631400802355957,0.8361862218562279,0.9666460284907564,0.9974955645251768,0.945726678564466,1.0,0.9370819784671472,0.8494356246962713,0.9682295025729527,0.9851034598777547,0.9895216095994983,0.9942643956995039,1.0,0.993183760080671,0.9744061316127249,0.991825444515897,0.9670536371342026,catboost,sitewise,4,none,2850
0.7273917768553005,0.755175009409108,0.7058811224419449,0.7486275808427018,0.464089275855988,0.755175009409108,0.50269044640883,0.7273289695014772,0.9699129011856665,0.944656903250174,0.32841471413272005,0.9630809546382296,0.7095906298373896,0.24217015393018107,0.3335489271011058,0.838159173362535,0.674756956493069,0.884704654933043,0.0,0.5085248656548703,0.8744387050090925,0.23898757221142544,0.5826681315391048,0.45965392456508875,0.0,0.3718314220322462,0.7869021632747988,0.22320661571614353,0.7805324828270142,0.0,0.407671369514555,0.5097738183136291,0.4129830835398677,0.6641388789130726,0.8264923481361456,0.9019360871017807,0.8531860702950824,0.5580505112817531,0.6793301526576296,0.18634652571931035,catboost,sitewise,0,all,2850
0.7306724463316291,0.7581859239744072,0.7079062315325869,0.7541509257304473,0.47080648582352075,0.7581859239744072,0.5101382909146671,0.7293441021285524,0.966835892510786,0.9420580498189126,0.44269785837310893,0.9679197297128596,0.6977344609181212,0.23532487014387002,0.38262659542888167,0.8879026787130393,0.7142074867237365,0.876856208492104,0.0,0.4202882862813492,0.8505394148565211,0.41691447442677565,0.617271063989444,0.5242343861401877,0.0,0.4307301626349419,0.8232349577455156,0.0,0.6199514971899917,0.1219648656352995,0.33283094671272995,0.4876847740652421,0.4451482829103416,0.6537771967952265,0.8288581514435841,0.9058044473485337,0.7794518724928076,0.5981950332930648,0.7443146971838833,0.22587379467165153,catboost,sitewise,1,all,2850
0.729015143346395,0.7563041023710952,0.6932106314127521,0.7448590737903991,0.4701688641566063,0.7563041023710952,0.5056403691139922,0.7281347560676393,0.9671146228091703,0.9398177362231414,0.4065876873777814,0.9542376233492391,0.6866594964826829,0.34251255104856715,0.3218807679211117,0.9061480647753528,0.626838283445491,0.8942656223032563,0.0,0.3867907917062661,0.8669535661059251,0.2563390723283236,0.6544353642916952,0.30199010127352044,0.0,0.3037081330570374,0.7979943891554082,0.32392326882103306,0.8144722945200166,0.19981279460114465,0.33283094671272995,0.4249842637525147,0.2816490257343107,0.6695420314100221,0.8345212660455451,0.8970111909337863,0.8712310728880767,0.5794429988765688,0.7132113792924615,0.21725845516729106,catboost,sitewise,2,all,2850
0.730146895674351,0.7575757575757576,0.6853695848088932,0.7456744117359875,0.45587562857885705,0.7575757575757576,0.48793854073343235,0.7260594223435818,0.9689807939240256,0.9420361312320114,0.41327800895414646,0.9749425698588131,0.6994011515907619,0.24217008507721918,0.3429818215803621,0.8182794955691953,0.1459691710827748,0.9048200123056441,0.0,0.3170244487364516,0.8400373908397379,0.3843280663763722,0.588767941626223,0.32556430163847716,0.0,0.3563811353078765,0.8368889049288479,0.0,0.8186774268501639,0.1709650506598635,0.332830852047723,0.60094868269505,0.46053166812309826,0.6791758815990333,0.8363344508092546,0.87121985096111,0.8846228786708789,0.5316202506577267,0.7191426007611993,0.2465760701702237,catboost,sitewise,3,all,2850
0.6824231430299131,0.7154150197628458,0.6717471304798619,0.7190760869776054,0.41039531908858135,0.7154150197628458,0.44768892703256846,0.678976737330459,0.9585653084712116,0.9320070026387416,0.289385869320594,0.9534538036704672,0.6550448968664937,0.0,0.3161795002795216,0.949140004186273,0.5731277445684412,0.8400146493285241,0.0,0.38085262212831206,0.4565817018196853,0.27384838017262225,0.5569923904316388,0.29054615427724423,0.22320654031312392,0.30451965392732167,0.7255328409380404,0.0,0.7712755630292981,0.17355253362515582,0.0,0.5525513317605156,0.438288136871022,0.6829401721232573,0.7280144743576665,0.8588675136207531,0.803740127415223,0.5256022175686687,0.7378290300113876,0.15430669347579004,catboost,sitewise,4,all,2850
0.8040075650647456,0.8234851336093338,0.8045837652812972,0.819820329119958,0.5645068107864921,0.8234851336093338,0.6114288942097752,0.8038565446526865,0.9837722252218615,0.9669754709243171,0.5139418070908207,0.9772795327642293,0.812333930495566,0.48447710783706566,0.511215381745988,0.8859699138940065,0.7669076913736228,0.9220208443750548,0.0,0.5757419195156392,0.8748716490738933,0.38784274331033153,0.7251827471724707,0.655876974961255,0.31569153390345017,0.5013774604933711,0.8894278701313524,0.38667798545082743,0.8356378467999784,0.1219648656352995,0.33283094671272995,0.6649432288677047,0.5375191061918401,0.7921699665850215,0.8711671889536743,0.9460770184511471,0.9437073196837376,0.6695752998125917,0.7986937193749626,0.3749869830635624,catboost,sitewise,0,0.99,573
0.8117971634007168,0.8304478735415882,0.7894620239491486,0.8215821675427427,0.5775353977847042,0.8304478735415882,0.6206049366575042,0.8113605263335726,0.982431440529726,0.9648364887426769,0.6093090190661469,0.9787749929129929,0.7984881103163812,0.5264005994418071,0.5155790376146123,0.9149403141049519,0.8352595830999897,0.9172745837321576,0.0,0.6163745700568215,0.8978989252127824,0.5074106518087245,0.75363407870506,0.5331851516382408,0.22320661571614353,0.541365123468864,0.9042035649333644,0.32392326882103306,0.7627552088522241,0.0,0.407671369514555,0.6631604362297473,0.6298626762066811,0.8074487378114182,0.8873745680059076,0.9352233195819827,0.882635850409311,0.6888612898635393,0.8468868313872021,0.3087898945651708,catboost,sitewise,1,0.99,581
0.8083383194407225,0.8272487768159579,0.7747477321136278,0.8199386451734212,0.5775050433544948,0.8272487768159579,0.6197153701615226,0.8079975241752765,0.9824864063103165,0.9641054719216702,0.41410902814775485,0.9725504591482007,0.8019759420264266,0.7270580484232424,0.475224681691528,0.9412311101288412,0.783962798153988,0.9331310140368589,0.0,0.5817674496493199,0.9356147329569163,0.4759619195983595,0.7558744424245086,0.5581524808887801,0.0,0.5549308666033697,0.8599820884968916,0.45818294237424834,0.8882602348180784,0.39339266701723224,0.23532487014387002,0.531663810805354,0.4495123116938089,0.7715663753942142,0.879377175647413,0.9415334546065196,0.9055121929104482,0.7068938463723561,0.8289808001163851,0.377647178094209,catboost,sitewise,2,0.99,582
0.8107690976999016,0.8294748729531338,0.7925439671318201,0.8253031907104922,0.5702051417530398,0.8294748729531338,0.6144018463792775,0.8095454325053075,0.9845671647088395,0.9665894902839522,0.5754883611560172,0.9832411976971799,0.7937100042987171,0.5417127688805765,0.5790595472155031,0.922634440482186,0.46007127637346384,0.9434719604294909,0.0,0.5634308845535411,0.8805739967162635,0.45312822067622593,0.7782841772418289,0.5197830261969898,0.0,0.5947319193147412,0.878948761802324,0.32392317091287687,0.8734036181458547,0.29617591531873194,0.332830852047723,0.6933717590685882,0.7051643799367628,0.7747796980139767,0.8771775760824526,0.9338114030713326,0.9028922905094322,0.7217019788492076,0.7977928187252841,0.40103755615399395,catboost,sitewise,3,0.99,565
0.7718166023342555,0.7946546207415772,0.7805401892586258,0.7919290316733545,0.5101544017890941,0.7946546207415772,0.550568054685936,0.7672585789320209,0.9769941236536778,0.9568201727486813,0.4716984539623494,0.967919157124298,0.7984700074938743,0.3425124597357929,0.3874219072785322,0.9753571371331429,0.6994218040973261,0.8911356356793698,0.0,0.5348399409173601,0.6468658690887199,0.24718425355058785,0.6810748561906201,0.38714502517500926,0.22320654031312392,0.4752708206288037,0.8376815071246984,0.22902671020775267,0.8490951226926926,0.0,0.23532479904204043,0.7057877534465709,0.5664415369939364,0.8047174006630685,0.802185509144729,0.9092466816319207,0.8583232333005691,0.6675265491348958,0.8378209667799125,0.352901382595612,catboost,sitewise,4,0.99,601
0.8166603099904927,0.8347760632292058,0.8175488255834955,0.8325898323015196,0.5881261497124014,0.8347760632292058,0.6362157081355082,0.8184877821131219,0.9847749663912064,0.9684583765270959,0.5250587328297884,0.9796365443278495,0.8199333979068322,0.48447710783706566,0.5083474791294245,0.8953774207516938,0.783962798153988,0.9378901330064465,0.0,0.6393441412549933,0.9055618205935544,0.4814091536839195,0.7144169058439503,0.6347581960649886,0.22320661571614353,0.5179426014525099,0.9145456316943024,0.38667798545082743,0.8518506559530981,0.3100921364182357,0.5264005994418071,0.763254042204916,0.5120641414557975,0.8130609143426096,0.8868022353583419,0.957704637615261,0.9262739036837261,0.6738616009217948,0.7995975699779584,0.37620883123961585,catboost,sitewise,0,0.95,208
0.8193816324167257,0.8372224313135115,0.7888397849666551,0.8273323438066449,0.5854910056555447,0.8372224313135115,0.6237369785728827,0.8183690173102321,0.9831241961249942,0.965972400358317,0.6436787129144583,0.9749374376751447,0.8370723421073835,0.5264005994418071,0.4938731656672987,0.9325465544241112,0.8231579859843856,0.9194638216765377,0.0,0.602795875657627,0.9131633608387928,0.4424746477073616,0.7542719578658367,0.580946314036266,0.22320661571614353,0.5466853323849695,0.9176574017739914,0.22902678349101965,0.781059197450571,-0.001084498556370572,0.407671369514555,0.7399123576816138,0.6110371172125457,0.801716182849223,0.893123269200793,0.9468239601172738,0.8649589195695637,0.7207174584441867,0.8522298176170403,0.3087898945651708,catboost,sitewise,1,0.95,212
0.828310949869944,0.8451260820474219,0.7899285921412856,0.8366282176282649,0.6170678492197791,0.8451260820474219,0.6618255356987786,0.8294138803981655,0.9842580238871629,0.9675682799082752,0.5647524291462336,0.9691464077172207,0.8317980428118789,0.6854123042583007,0.6453870907198848,0.9752279947867484,0.7855000120229203,0.9431976547158484,0.0,0.6163745700568215,0.9647764671245866,0.5301527842292061,0.7724258366338892,0.6905813506768061,0.0,0.5418472427050386,0.8709235484453659,0.5123123452450873,0.8850523210546482,0.39339266701723224,0.4707826734185614,0.564451676700477,0.510834488104493,0.8058571073151651,0.8945145633278897,0.9343841517603567,0.9203825401091945,0.7601790952579118,0.8555183356544598,0.38411533447231677,catboost,sitewise,2,0.95,214
0.8170904901539136,0.8351214003387917,0.7668569346552144,0.8241982838962666,0.5753788952563913,0.8351214003387917,0.6146089804834634,0.8151801859154197,0.9871112571557582,0.9715388031486304,0.653084315674711,0.9796708757220306,0.80796148304397,0.5417127688805765,0.4483176141480294,0.8953772191843029,0.4485305583914918,0.9445479983915053,0.0,0.5789967409577852,0.9270767022380979,0.6218196045314227,0.739907297269928,0.4303908547620111,0.0,0.5310116453915619,0.9141650392144365,0.32392317091287687,0.8974778004168039,0.12012324466356104,0.332830852047723,0.7450659374453176,0.6783243262424796,0.7890927883834008,0.8941360319057401,0.9416718730266509,0.9167958847268598,0.6948645152367783,0.8284114724929535,0.35283479529532535,catboost,sitewise,3,0.95,203
0.7895390598818156,0.8104648974214191,0.795606721816378,0.8108802179629792,0.5397858482808542,0.8104648974214191,0.5873842237072122,0.7881646114125698,0.9768235903912096,0.9572523655108828,0.43501455557831664,0.9700018519547208,0.7954669574406019,0.4844769958561615,0.5443788941645031,0.9832827330602697,0.7788940579586421,0.9123749423417342,0.0,0.5348399409173601,0.5379006745264099,0.40925267425866835,0.7210007545441106,0.4821342446433999,0.0,0.5347773381533206,0.8721165921640299,0.3967605967793492,0.8510115368290977,0.17355253362515582,0.23532479904204043,0.756830440580936,0.5628950765971307,0.8068800543998911,0.8230741513929893,0.9212594398063808,0.8889886962920047,0.7101531018499093,0.8287313415645645,0.4240035441087861,catboost,sitewise,4,0.95,224
0.8174948281777379,0.8355287918705306,0.8216004579770043,0.8336573230402285,0.588664425709949,0.8355287918705306,0.6295512511875389,0.8189602581384317,0.9843724308679367,0.9681311956519649,0.4768648757457132,0.9748878293677917,0.8113526095354751,0.5417128844810399,0.5757657071070735,0.8953774207516938,0.8194371315981281,0.9429910658768269,0.0,0.6280260010725723,0.9281003049593378,0.5587263301364684,0.6996754988057079,0.6680925680704456,0.22320661571614353,0.5454253120773154,0.9072234139735872,0.31569153390345017,0.8443359715511622,0.30065857202639706,0.23532487014387002,0.7010428401814651,0.525251570820861,0.7892757720409668,0.8899457582888789,0.9312079281169401,0.9199484772299715,0.7097357642941812,0.8246950851912925,0.38705145561995336,catboost,sitewise,0,0.9,110
0.8202632377853557,0.8379751599548363,0.7510305861381229,0.8249217000361716,0.5840692436369418,0.8379751599548363,0.6190930771869155,0.8198960757643703,0.9817894682850732,0.9638405484774997,0.595082421301035,0.9763380364120794,0.8194281731874621,0.5264005994418071,0.44831838493420245,0.9498395227397705,0.8040899707650462,0.9372995685442954,0.0,0.6187709521712356,0.8910626619992041,0.5074106518087245,0.7581406211017465,0.5706873641219468,0.22320661571614353,0.5510598919155767,0.8959855632325033,0.0,0.7749333442749955,0.0,0.407671369514555,0.7215718162078913,0.5733859992242749,0.8127989742172262,0.9066832363629704,0.9392232565725961,0.864772475179528,0.7198086022096665,0.834744587007927,0.3840305123292991,catboost,sitewise,1,0.9,112
0.8221017116539173,0.8394806172374859,0.7886085967790478,0.833078917950958,0.6060325788855635,0.8394806172374859,0.6468565129920206,0.8250490823425904,0.9831994012559735,0.965726444267043,0.5198997203535757,0.9688264360372826,0.8028636881416631,0.6410840944080879,0.5308202217886407,0.9585035780535046,0.7813155446878005,0.9546513904439881,-0.0008845685913894489,0.5657028375894594,0.943284182957462,0.47823928146970096,0.7738406565777628,0.5974738808937164,0.2178067785478856,0.5008388990072419,0.8787966334932449,0.45818294237424834,0.8800174492871141,0.34628156999572457,0.3526869820219302,0.5794236955819356,0.5708834742963098,0.7871561233746129,0.91047847512454,0.9576087811525847,0.9114106550289307,0.7095747412701787,0.8425129407467905,0.4524551377786101,catboost,sitewise,2,0.9,113
0.8118724397474453,0.8304159608507434,0.787258350154869,0.8239206481527054,0.5778089751118624,0.8304159608507434,0.6163908480121761,0.8126699618226177,0.9855136656110636,0.9685131174014936,0.5754883611560172,0.9832411976971799,0.7880494723741446,0.5417127688805765,0.5110816230484853,0.9136354954763785,0.43145355241352346,0.9528555114961407,0.0,0.49849340604965375,0.949512303946362,0.47460029210301957,0.722286045712289,0.5646393103229664,0.22320654031312392,0.5282737433605883,0.9070498604585917,0.3967605967793492,0.8965530206083893,0.29617591531873194,0.27131889008927806,0.6826711012862259,0.6004259215971655,0.7836400880806391,0.9046304034459365,0.9416718730266509,0.9267597369450467,0.7015738811398856,0.8238045505844531,0.32276173447885975,catboost,sitewise,3,0.9,106
0.7815848644106799,0.8035008469791078,0.7928045719859604,0.8001549081811302,0.5318007852019404,0.8035008469791078,0.5759948991169236,0.7806521073744638,0.97597891475731,0.9556778009657331,0.44957382313833116,0.9666174548569731,0.7839583229906801,0.3425124597357929,0.5112147885891677,0.9748214521463686,0.7839622522239841,0.910962879610945,0.0,0.49899658056327,0.48641047539508575,0.3980267590705066,0.7118223563171624,0.4360246031022169,0.22320654031312392,0.4842251081246377,0.860820922903843,0.32392317091287687,0.8405930001961786,0.12196465298157429,0.40767126078965016,0.7010419248667857,0.6641638994717387,0.7892696355412544,0.8335658316974119,0.8945090532947411,0.8526338113815893,0.6888594840619533,0.8327692955360144,0.3321285684035002,catboost,sitewise,4,0.9,121
0.7662245824584365,0.7896123447497178,0.667182269542522,0.7722627112286162,0.526855542963187,0.7896123447497178,0.5574627051793198,0.7707728785692447,0.9736341794161834,0.9506580227182344,0.3914916120059405,0.966485773824816,0.7742544654272289,0.36296911505595525,0.34298255346240847,0.9402488062953467,0.6805423940359306,0.9277151177130466,0.0,0.5139569533991877,0.8978989252127824,0.2949446136670828,0.5705993956220313,0.5260403589222834,-0.000843243731455019,0.39268441643292906,0.8606124736898755,0.31569153390345017,0.8470104314432171,-0.0024259258692811573,0.4802543884673486,0.5771359199173319,0.3262022166901209,0.7186601112577973,0.8847071101359246,0.9135362533006457,0.8904214347858604,0.5583414209867356,0.7252444876793216,0.35129315712278175,catboost,sitewise,0,0.8,43
0.7752388248322558,0.7975159954836282,0.7309273718221045,0.7867917361799828,0.5295592576599564,0.7975159954836282,0.5611386476729053,0.7785667532985457,0.9732434904587454,0.9500599401570603,0.4263858489187103,0.9666920087066152,0.7772596979972206,0.4707826734185614,0.316242066034413,0.9237837062378979,0.6999854090851428,0.9300099005146301,-0.0008845685913894489,0.5162854722804672,0.8705368244644566,0.29132494458688807,0.6384465683038845,0.4116909221269688,0.31569153390345017,0.4005267764798001,0.8579788273019956,0.22902678349101965,0.6514233504424863,0.1219648656352995,0.33283094671272995,0.6812760946454728,0.4851242459047339,0.7495039499797906,0.9113841735790917,0.9581087829924168,0.8335818365075452,0.584325891412309,0.7798779225534271,0.29785927743112506,catboost,sitewise,1,0.8,43
0.7756093657229508,0.7977041776439594,0.7240050179764547,0.7849691039251799,0.5433837644507384,0.7977041776439594,0.5761802409269999,0.7796301870808688,0.9734472643951112,0.9484580536984161,0.4301430472321614,0.9617706092674259,0.7787723078681124,0.48447710783706566,0.3815670855773974,0.9499696716156525,0.6039956257014449,0.937007963558004,0.0,0.4577427659742488,0.9578560899191418,0.2514842408830902,0.6415687980503615,0.4813739120370967,0.2178067785478856,0.34019066068832277,0.8556600512936623,0.5123123452450873,0.8471425521528225,0.36763613832245123,0.407671369514555,0.37387497784324614,0.38042299780226563,0.6778836898751972,0.908964227114986,0.9053417753538308,0.9065266349742868,0.6213044298984628,0.7927962983952902,0.35805119954417336,catboost,sitewise,2,0.8,45
0.7617950757421044,0.7854319593450029,0.6374365309865652,0.7633849859468812,0.5123118320088192,0.7854319593450029,0.5349587167481218,0.7645566397871825,0.9723484218408593,0.946518942411867,0.494737993349165,0.9724956383101321,0.7295989722466081,0.3425124597357929,0.40944221833284605,0.940248687171066,0.2611604296130512,0.9497550855872974,0.0,0.36435893564527827,0.8845605237729631,0.2779135106909641,0.565541652469453,0.42752150652788135,0.0,0.3763121229786549,0.8349383567482556,0.22826920817869042,0.8192316552042712,0.16991191722481766,0.16584970786174072,0.6442362715637879,0.45270096405204,0.6957268505862524,0.9084903313171745,0.8998536070287795,0.9164051411558928,0.5730133967621504,0.7832424128309313,0.24943945613059262,catboost,sitewise,3,0.8,41
0.7319161132979424,0.7594579333709769,0.6735959527358766,0.7482882418570578,0.4823658075652236,0.7594579333709769,0.519701320782808,0.7353841165410263,0.9649613820123405,0.9399734984445701,0.5133784077221768,0.964159309944729,0.7136866821528675,0.0,0.3556365910995212,0.9578189756669531,0.5715771434894268,0.8948461891308737,-0.0012513226529758655,0.46851808311110416,0.3227358157140039,0.26067157681810843,0.5933806846633813,0.36149162057704426,0.0,0.4512356069829397,0.814251722849963,0.3967605967793492,0.8228636499310935,0.17355253362515582,0.3526868186681008,0.6330375620984078,0.5212857371216052,0.7133258405809116,0.7962157362145957,0.8359927212008877,0.828510905631305,0.5897819049067947,0.7642279746139815,0.37272485728847843,catboost,sitewise,4,0.8,49
0.9850529711289628,0.9864508844561536,0.9880400108631069,0.9866865770344936,0.935712776149355,0.9864508844561536,0.957455790376209,0.9859349627222763,0.9999270343556576,0.9997091440656889,0.9436414515812617,1.0,0.9802545168180974,0.9391591531616502,0.9757463578162915,0.9832827686874102,0.9876137465503095,0.9978409600365039,0.768053285695829,0.9819071180861426,1.0,1.0,0.9753235218248041,0.9102355678330036,0.8656167277181798,0.9702416952265753,1.0,0.8056932861720756,0.9855117339410383,0.9690398910355591,0.912612484137537,0.9789980812134793,0.9546521253082785,0.9947677230935669,0.9968615122938966,0.9888631838591425,0.9931186645584896,0.9804516953076587,0.9797615630966798,0.956452615005305,catboost,combat,0,none,2850
0.9873341147276834,0.9885208882197968,0.9876820842041474,0.988624107449827,0.9461839405962844,0.9885208882197968,0.9639010363230247,0.9881767517114242,0.9999428404405679,0.999721555078894,1.0,0.9976182150508367,0.9867220619499216,0.9442556226921786,0.9920622640275581,1.0,0.9937887670431241,0.9956940621157431,0.8523198277935313,0.9671081853451257,1.0,0.9507722898217986,0.9863664351931036,0.9337035348691287,0.8940894801360747,0.9742934840487992,0.9924804631174937,0.8267019381135403,0.985688024501222,0.9531918858125361,0.8494357003528489,0.984291892151029,0.954086232941992,0.9920767653582641,0.9973831832092992,0.9962474666658802,0.9896819743251601,0.9741488438211631,0.991769948336516,0.9946276337730077,catboost,combat,1,none,2850
0.9838068380670157,0.9853217914941663,0.9870405741701354,0.9856592484738276,0.9378555682232055,0.9853217914941663,0.9584611719116851,0.9848971048376907,0.9998638893409173,0.9995019814474354,0.9342131326136476,1.0,0.9802545168180974,0.907228341180469,0.9590407323884272,1.0,0.9937887670431241,0.9956940621157431,0.768053285695829,0.9818553061544406,0.9931255014485316,0.9920622640275581,0.968489631318295,0.9570636888372835,0.8993956315966188,0.9585196876660805,0.9949498597288852,0.9174030847236799,0.9941873184220659,0.9846387076017807,0.8160344566113398,0.9629781581483344,0.9461527469330061,0.9867922817872842,0.9942615581857355,1.0,0.989662065783733,0.9595574187842673,0.9897777985358248,0.9729130082241622,catboost,combat,2,none,2850
