mcc,accuracy,precision,recall,f1-score,auc,model,hospital,method,n_calib,n_test,pca_var,n_features
0.31170959439748436,0.5933682373472949,0.44594594594594594,0.8549222797927462,0.5861456483126111,0.7686392146168531,catboost,KAL,raw,30,573,0.8,54
0.3123394693945896,0.5896975142258161,0.3578028747433265,0.8541666666666666,0.5043415340086831,0.7917317541364545,catboost,KATMOJPRZ,raw,30,3339,0.8,56
0.4232699770856125,0.7317073170731707,0.7536231884057971,0.832,0.7908745247148289,0.8249000000000001,catboost,KIEG,raw,30,205,0.8,54
0.3828192113532925,0.6771099744245525,0.7894736842105263,0.5898876404494382,0.6752411575562701,0.7417280698829727,catboost,KLU,raw,30,1564,0.8,54
0.39519754306585353,0.6988906497622821,0.6862068965517242,0.6677852348993288,0.6768707482993197,0.7858798395711147,catboost,KUD,raw,30,631,0.8,54
0.4447752558493629,0.674364896073903,0.5077519379844961,0.903448275862069,0.6501240694789082,0.8413793103448274,catboost,LUMICE,raw,30,433,0.8,55
0.42449935261505944,0.7167403043691704,0.7100737100737101,0.6289445048966268,0.6670513560300058,0.788887353252057,catboost,LUX_A,raw,30,2037,0.8,54
0.3820663960033231,0.7077534791252486,0.7052341597796143,0.8648648648648649,0.7769347496206374,0.8103864734299517,catboost,MKW,raw,30,503,0.8,54
0.2838287944963405,0.7348484848484849,0.7971014492753623,0.8549222797927462,0.825,0.7645041231847041,catboost,MOR,raw,30,264,0.8,54
0.5106574445431391,0.7358834244080146,0.6195121951219512,0.8718535469107551,0.7243346007604563,0.8705968697313895,catboost,OST,raw,30,1098,0.8,54
0.4875136415886941,0.7509090909090909,0.6666666666666666,0.7295208655332303,0.6966789667896679,0.8269811893531154,catboost,OTW,raw,30,1650,0.8,54
-0.0058291829819463875,0.4742857142857143,0.9447322970639033,0.4719585849870578,0.6294591484464902,0.4814625983737286,catboost,PIO,raw,30,1225,0.8,54
0.4440255621902858,0.7190656565656566,0.6690821256038647,0.7641379310344828,0.7134578235672892,0.8111051342780297,catboost,PRZ,raw,30,1584,0.8,53
0.4654963076707762,0.7569060773480663,0.7674418604651163,0.8761061946902655,0.8181818181818182,0.8463365434669443,catboost,PUS,raw,30,362,0.8,54
0.44370499649390127,0.7285714285714285,0.7560975609756098,0.775,0.7654320987654321,0.815,catboost,SL2,raw,30,140,0.8,54
0.3200779465618123,0.7604682575416479,0.867901972504483,0.8235961429381735,0.8451688009313155,0.7650256237507028,catboost,SLU,raw,30,2221,0.8,53
0.4679992923457862,0.756701030927835,0.6894409937888198,0.6201117318435754,0.6529411764705882,0.82314601818381,catboost,SRK,raw,30,485,0.8,54
0.3133816697147442,0.6071506909409958,0.927461139896373,0.5460343871325568,0.6873799965089894,0.7587194363597106,catboost,STG1,raw,30,4559,0.8,54
0.347589418592709,0.6489667049368542,0.5471517472474868,0.8049295774647888,0.6514676546024508,0.7703860274047385,catboost,SZC,raw,30,10452,0.8,46
0.26395533187981796,0.6121212121212121,0.4618249534450652,0.7230320699708455,0.5636363636363636,0.6949680291635312,catboost,TER_L,raw,30,990,0.8,55
0.31105590290517143,0.5032258064516129,0.3069908814589666,0.9711538461538461,0.4665127020785219,0.8845820903473258,catboost,TOR,raw,30,930,0.8,55
0.2860962376277437,0.5948500651890483,0.8918128654970761,0.5269978401727862,0.6625033939723052,0.7230992516614607,catboost,WLU,raw,30,3068,0.8,53
0.3109163259002263,0.6486137975499677,0.7578595317725753,0.6088124664159055,0.6752085816448152,0.7017390336700439,catboost,Z04O,raw,30,3102,0.8,53
0.5937216980166987,0.8071242397914856,0.8461538461538461,0.8389830508474576,0.8425531914893617,0.8949509635127726,catboost,ZOZLO,raw,30,1151,0.8,54
0.3744681755704781,0.8151658767772512,0.9084645669291339,0.8674812030075187,0.8875,0.8273282215439589,catboost,AKS,sitewise,30,1266,none,2850
0.40054409989891626,0.7437153117858308,0.5091787439613527,0.6554726368159204,0.5731375747688962,0.7805896370295491,catboost,ARCHDAM,sitewise,30,3063,none,2850
0.4292692493782821,0.7027795325331648,0.4348422496570645,0.844207723035952,0.5740153915799004,0.8378813066360103,catboost,B2K,sitewise,30,3166,none,2850
0.1987706581597197,0.5602409638554217,0.9702380952380952,0.5361842105263158,0.690677966101695,0.7394266917293232,catboost,CHE,sitewise,30,664,none,2850
0.4900898003541296,0.755868544600939,0.6045197740112994,0.7588652482269503,0.6729559748427673,0.8516610675625234,catboost,CMD,sitewise,30,426,none,2850
0.2367000533020081,0.6876832844574781,0.9509306260575296,0.6878824969400245,0.7982954545454546,0.763945166417008,catboost,GAK,sitewise,30,2728,none,2850
0.3189337030692962,0.6108202443280978,0.45714285714285713,0.8290155440414507,0.5893186003683242,0.7821925279520044,catboost,KAL,sitewise,30,573,none,2850
0.41423800025136076,0.7361485474693021,0.47406225059856344,0.7279411764705882,0.5741904301594973,0.8103093694869942,catboost,KATMOJPRZ,sitewise,30,3339,none,2850
0.5171909102188668,0.7707317073170732,0.8095238095238095,0.816,0.8127490039840638,0.8309,catboost,KIEG,sitewise,30,205,none,2850
0.40357160418209365,0.6982097186700768,0.7735602094240838,0.6640449438202247,0.7146311970979444,0.7746207448404627,catboost,KLU,sitewise,30,1564,none,2850
0.4624258404110438,0.7321711568938193,0.7186440677966102,0.7114093959731543,0.715008431703204,0.8230949069875245,catboost,KUD,sitewise,30,631,none,2850
0.39131247258128943,0.6420323325635104,0.48120300751879697,0.8827586206896552,0.6228710462287105,0.8551963601532567,catboost,LUMICE,sitewise,30,433,none,2850
0.5078303082964701,0.7569955817378498,0.740909090909091,0.7094668117519043,0.7248471372984991,0.8282997969715079,catboost,LUX_A,sitewise,30,2037,none,2850
0.5005122788221625,0.7475149105367793,0.8313725490196079,0.7162162162162162,0.7695099818511797,0.8245364930147538,catboost,MKW,sitewise,30,503,none,2850
0.42202437422462236,0.7727272727272727,0.844559585492228,0.844559585492228,0.844559585492228,0.7874188133985259,catboost,MOR,sitewise,30,264,none,2850
0.5503659515009591,0.7695810564663024,0.6678832116788321,0.8375286041189931,0.7431472081218274,0.8754331728156147,catboost,OST,sitewise,30,1098,none,2850
0.5343024095041216,0.7751515151515151,0.7005813953488372,0.7449768160741885,0.7220973782771536,0.8481310319428114,catboost,OTW,sitewise,30,1650,none,2850
0.07657740311120609,0.3673469387755102,0.9705882352941176,0.34167385677308026,0.5054243777919591,0.5566318926974665,catboost,PIO,sitewise,30,1225,none,2850
0.45276485590074605,0.6950757575757576,0.6122448979591837,0.9103448275862069,0.7321131447587355,0.836933081771105,catboost,PRZ,sitewise,30,1584,none,2850
0.4116016881835187,0.7209944751381215,0.7853881278538812,0.7610619469026548,0.7730337078651686,0.8275637688703801,catboost,PUS,sitewise,30,362,none,2850
0.3851024497871596,0.7,0.7317073170731707,0.75,0.7407407407407407,0.8085416666666667,catboost,SL2,sitewise,30,140,none,2850
0.3249359629913581,0.7307519135524538,0.8829717291255753,0.761769710720363,0.817904993909866,0.7557520304562242,catboost,SLU,sitewise,30,2221,none,2850
0.5091031816053542,0.7525773195876289,0.62882096069869,0.8044692737430168,0.7058823529411765,0.8346295687735055,catboost,SRK,sitewise,30,485,none,2850
0.3493825183788265,0.734152226365431,0.8899022801302932,0.7576261785912368,0.8184541641701618,0.7864803850874635,catboost,STG1,sitewise,30,4559,none,2850
0.44879009192535535,0.7134519709146575,0.613047363717605,0.8051643192488263,0.6960933536276002,0.8205675049435285,catboost,SZC,sitewise,30,10452,none,2850
0.2640019502615938,0.6323232323232323,0.47780126849894294,0.6588921282798834,0.553921568627451,0.6845814501556859,catboost,TER_L,sitewise,30,990,none,2850
0.45304758637530373,0.6827956989247311,0.40842105263157896,0.9326923076923077,0.568081991215227,0.9048316641806947,catboost,TOR,sitewise,30,930,none,2850
0.3260077103389013,0.6698174706649282,0.8789289871944121,0.652267818574514,0.748822216712125,0.7472394080983481,catboost,WLU,sitewise,30,3068,none,2850
0.4018858562412427,0.6779497098646035,0.8320493066255779,0.5803331542181622,0.6837606837606838,0.7718927162187849,catboost,Z04O,sitewise,30,3102,none,2850
0.632490724607927,0.8245004344048653,0.8666666666666667,0.844632768361582,0.8555078683834049,0.900986468735254,catboost,ZOZLO,sitewise,30,1151,none,2850
0.3613740147897702,0.7701421800947867,0.9224043715846995,0.793233082706767,0.852956038403234,0.8295708330231519,catboost,AKS,sitewise,30,1266,all,2850
0.3998482300567601,0.732288605941887,0.4929078014184397,0.6915422885572139,0.5755693581780539,0.7750997117114737,catboost,ARCHDAM,sitewise,30,3063,all,2850
0.31501144814558835,0.6244472520530638,0.36646341463414633,0.800266311584554,0.5027185278126307,0.7882580300110548,catboost,B2K,sitewise,30,3166,all,2850
0.13459652008739567,0.5135542168674698,0.9552715654952076,0.4917763157894737,0.6492942453854506,0.6858552631578948,catboost,CHE,sitewise,30,664,all,2850
0.5540049867161382,0.7676056338028169,0.6029411764705882,0.8723404255319149,0.7130434782608696,0.8547467960681846,catboost,CMD,sitewise,30,426,all,2850
0.19504747522187973,0.592008797653959,0.952638700947226,0.5744594043247654,0.7167218121659455,0.7255345567343765,catboost,GAK,sitewise,30,2728,all,2850
0.3792604581933854,0.6701570680628273,0.5066225165562914,0.7927461139896373,0.6181818181818182,0.7802290700845377,catboost,KAL,sitewise,30,573,all,2850
0.4071664078309729,0.7834681042228212,0.55893536121673,0.5404411764705882,0.5495327102803739,0.79050432103083,catboost,KATMOJPRZ,sitewise,30,3339,all,2850
0.4299498904297495,0.7365853658536585,0.7414965986394558,0.872,0.8014705882352942,0.8428999999999999,catboost,KIEG,sitewise,30,205,all,2850
0.3718340109745303,0.6687979539641944,0.7897196261682243,0.5696629213483146,0.6618798955613577,0.7583802887340381,catboost,KLU,sitewise,30,1564,all,2850
0.4020787198656031,0.7020602218700476,0.6858108108108109,0.6812080536912751,0.6835016835016835,0.793044722574924,catboost,KUD,sitewise,30,631,all,2850
0.45539160937441225,0.6974595842956121,0.5294117647058824,0.8689655172413793,0.6579634464751958,0.8601772030651341,catboost,LUMICE,sitewise,30,433,all,2850
0.42160213039378763,0.6990672557682867,0.629222972972973,0.8106637649619152,0.7085116500237756,0.8017017018965548,catboost,LUX_A,sitewise,30,2037,all,2850
0.4582951548994562,0.7335984095427436,0.7913669064748201,0.7432432432432432,0.7665505226480837,0.8344104974539758,catboost,MKW,sitewise,30,503,all,2850
0.46054415765660994,0.7765151515151515,0.8681318681318682,0.8186528497409327,0.8426666666666667,0.8381376340947237,catboost,MOR,sitewise,30,264,all,2850
0.5782101336741179,0.7868852459016393,0.6925996204933587,0.8352402745995423,0.7572614107883817,0.8783758053292805,catboost,OST,sitewise,30,1098,all,2850
0.516544994933798,0.7654545454545455,0.6851851851851852,0.7434312210200927,0.7131208302446257,0.8383396949799751,catboost,OTW,sitewise,30,1650,all,2850
-0.006092495007612916,0.31265306122448977,0.9439775910364145,0.2907679033649698,0.4445910290237467,0.4801422333777813,catboost,PIO,sitewise,30,1225,all,2850
0.4112769628760373,0.6824494949494949,0.6075581395348837,0.8648275862068966,0.71371656232214,0.7992774276424071,catboost,PRZ,sitewise,30,1584,all,2850
0.4889841956039587,0.7541436464088398,0.8246445497630331,0.7699115044247787,0.7963386727688787,0.827433628318584,catboost,PUS,sitewise,30,362,all,2850
0.4324782321902369,0.7214285714285714,0.759493670886076,0.75,0.7547169811320755,0.82,catboost,SL2,sitewise,30,140,all,2850
0.33690757543191846,0.7104907699234579,0.8971631205673759,0.7175269427112876,0.7973526630948629,0.7700190970631144,catboost,SLU,sitewise,30,2221,all,2850
0.47088355668651805,0.7360824742268042,0.6133333333333333,0.770949720670391,0.6831683168316832,0.8162266768904956,catboost,SRK,sitewise,30,485,all,2850
0.3065978925830634,0.7078306646194341,0.8817998656816656,0.7282307265668331,0.7976913730255164,0.7623932131302673,catboost,STG1,sitewise,30,4559,all,2850
0.4333719430721384,0.711347110600842,0.6169332079021637,0.7697183098591549,0.6849086161879896,0.8023563268066626,catboost,SZC,sitewise,30,10452,all,2850
0.26634163405244266,0.6757575757575758,0.5359477124183006,0.478134110787172,0.5053929121725732,0.6517995142415545,catboost,TER_L,sitewise,30,990,all,2850
0.4621017455497389,0.6774193548387096,0.4061224489795918,0.9567307692307693,0.5702005730659025,0.8768445024504583,catboost,TOR,sitewise,30,930,all,2850
0.2988024547492957,0.6284224250325945,0.883235485975212,0.5848812095032397,0.7037422037422038,0.7306727015623611,catboost,WLU,sitewise,30,3068,all,2850
0.33583618846781804,0.6595744680851063,0.7725118483412322,0.6131112305212252,0.6836428999400839,0.7308015887414641,catboost,Z04O,sitewise,30,3102,all,2850
0.5948356454865448,0.8045178105994787,0.8599105812220567,0.8149717514124294,0.8368382886149384,0.882321995638367,catboost,ZOZLO,sitewise,30,1151,all,2850
0.3777347152946073,0.7835703001579779,0.9229122055674518,0.8101503759398496,0.8628628628628628,0.8313435196903148,catboost,AKS,sitewise,30,1266,0.99,630
0.4139796502251289,0.7437153117858308,0.5087719298245614,0.6853233830845771,0.5839957604663487,0.7826466384324504,catboost,ARCHDAM,sitewise,30,3063,0.99,693
0.34237001191875815,0.6421351863550221,0.3809226932668329,0.8135818908122503,0.518895966029724,0.7951942613437432,catboost,B2K,sitewise,30,3166,0.99,630
0.18157333109035564,0.5316265060240963,0.9684542586750788,0.5049342105263158,0.6637837837837838,0.7080004699248121,catboost,CHE,sitewise,30,664,0.99,630
0.5177996726590862,0.7535211267605634,0.59,0.8368794326241135,0.6920821114369502,0.860146820953092,catboost,CMD,sitewise,30,426,0.99,633
0.2152273640286545,0.5879765395894428,0.9598059598059598,0.5650754793961649,0.7113507960965588,0.7314836499358546,catboost,GAK,sitewise,30,2728,0.99,632
0.3480941543757822,0.6474694589877836,0.4857142857142857,0.7927461139896373,0.6023622047244095,0.7839787292064357,catboost,KAL,sitewise,30,573,0.99,633
0.4231224084212436,0.7882599580712788,0.568039950062422,0.5575980392156863,0.5627705627705628,0.7993270732787765,catboost,KATMOJPRZ,sitewise,30,3339,0.99,640
0.4537093474745871,0.7463414634146341,0.7588652482269503,0.856,0.8045112781954887,0.8483000000000002,catboost,KIEG,sitewise,30,205,0.99,633
0.4141594554478556,0.6924552429667519,0.8075187969924812,0.6033707865168539,0.6906752411575563,0.7764411696062414,catboost,KLU,sitewise,30,1564,0.99,633
0.4044840019186749,0.7020602218700476,0.6751592356687898,0.7114093959731543,0.6928104575163399,0.7948283854324123,catboost,KUD,sitewise,30,631,0.99,631
0.4537211667512654,0.6905311778290993,0.5224489795918368,0.8827586206896552,0.6564102564102564,0.8621168582375479,catboost,LUMICE,sitewise,30,433,0.99,634
0.444290333113945,0.7133038782523319,0.6462882096069869,0.8052230685527747,0.7170542635658915,0.8049145353217019,catboost,LUX_A,sitewise,30,2037,0.99,632
0.4497740280582732,0.731610337972167,0.7804878048780488,0.7567567567567568,0.7684391080617495,0.8279475127301213,catboost,MKW,sitewise,30,503,0.99,632
0.40471749282254915,0.7462121212121212,0.8579545454545454,0.7823834196891192,0.8184281842818428,0.8184339195796541,catboost,MOR,sitewise,30,264,0.99,633
0.5653783452295935,0.7795992714025501,0.6829268292682927,0.8329519450800915,0.7505154639175258,0.8765409874089948,catboost,OST,sitewise,30,1098,0.99,631
0.5476492383182414,0.776969696969697,0.6882591093117408,0.7882534775888718,0.7348703170028819,0.8482805062401667,catboost,OTW,sitewise,30,1650,0.99,633
-0.0022182354022911945,0.32,0.9453551912568307,0.2985332182916307,0.45377049180327866,0.4811227024341779,catboost,PIO,sitewise,30,1225,0.99,630
0.41248441839492084,0.678030303030303,0.6007497656982193,0.8841379310344828,0.7154017857142857,0.8091798803741319,catboost,PRZ,sitewise,30,1584,0.99,629
0.46502579102072045,0.7375690607734806,0.8258706467661692,0.7345132743362832,0.7775175644028103,0.8236270171785529,catboost,PUS,sitewise,30,362,0.99,633
0.44583333333333336,0.7285714285714285,0.7625,0.7625,0.7625,0.8035416666666667,catboost,SL2,sitewise,30,140,0.99,633
0.3338861302473028,0.7118415128320577,0.8951442646023927,0.7214974475326149,0.7989949748743719,0.7671124299340892,catboost,SLU,sitewise,30,2221,0.99,627
0.440467399228201,0.7154639175257732,0.5864978902953587,0.776536312849162,0.6682692307692307,0.8230912476722533,catboost,SRK,sitewise,30,485,0.99,633
0.3145416254146807,0.7087080500109674,0.8850574712643678,0.726012201885746,0.797684338817794,0.7617003606557567,catboost,STG1,sitewise,30,4559,0.99,634
0.4372998777350688,0.7092422502870264,0.6104977375565611,0.7917840375586854,0.6894225855901891,0.8095102646455824,catboost,SZC,sitewise,30,10452,0.99,592
0.2925217616888036,0.692929292929293,0.5709090909090909,0.4577259475218659,0.5080906148867314,0.6650429657400607,catboost,TER_L,sitewise,30,990,0.99,637
0.4598854898244408,0.689247311827957,0.4136460554371002,0.9326923076923077,0.5731166912850812,0.8796079266993395,catboost,TOR,sitewise,30,930,0.99,633
0.2961445683876599,0.627444589308996,0.8820078226857888,0.5844492440604752,0.7030397505845675,0.729975705529215,catboost,WLU,sitewise,30,3068,0.99,625
0.34700112522173776,0.6618310767246938,0.7835195530726257,0.6029016657710908,0.6814454904342545,0.747172657643361,catboost,Z04O,sitewise,30,3102,0.99,627
0.6122504631225402,0.8149435273675065,0.8581765557163531,0.8375706214689266,0.8477483917083631,0.8873340475188429,catboost,ZOZLO,sitewise,30,1151,0.99,632
0.4140670267472388,0.8072669826224329,0.9253112033195021,0.8383458646616542,0.8796844181459567,0.8398998734459913,catboost,AKS,sitewise,30,1266,0.95,242
0.41080432598353717,0.74273587985635,0.5074074074074074,0.681592039800995,0.5817409766454352,0.7843589709707329,catboost,ARCHDAM,sitewise,30,3063,0.95,285
0.3359531387436099,0.6348704990524321,0.37584304107909255,0.8162450066577897,0.5146935348446684,0.7952361654440043,catboost,B2K,sitewise,30,3166,0.95,242
0.14356990916648374,0.5286144578313253,0.9566563467492261,0.5082236842105263,0.6638023630504833,0.6922873590225563,catboost,CHE,sitewise,30,664,0.95,242
0.5440191136374771,0.7629107981220657,0.5980392156862745,0.8652482269503546,0.7072463768115942,0.8618638795570487,catboost,CMD,sitewise,30,426,0.95,244
0.1849503949581888,0.5344574780058651,0.9573973663826492,0.5042839657282742,0.6606092998396579,0.7188534260678983,catboost,GAK,sitewise,30,2728,0.95,243
0.3404107930131998,0.6457242582897034,0.483974358974359,0.7823834196891192,0.598019801980198,0.7680938096536678,catboost,KAL,sitewise,30,573,0.95,244
0.40429685174592545,0.7693920335429769,0.5248380129589633,0.5955882352941176,0.5579793340987371,0.7972622461588679,catboost,KATMOJPRZ,sitewise,30,3339,0.95,249
0.45243148970154945,0.7463414634146341,0.7517241379310344,0.872,0.8074074074074075,0.836,catboost,KIEG,sitewise,30,205,0.95,244
0.40927123400384685,0.6937340153452686,0.7956834532374101,0.6213483146067416,0.6977917981072556,0.7635414930150369,catboost,KLU,sitewise,30,1564,0.95,244
0.4507613034181109,0.7258320126782885,0.7049180327868853,0.7214765100671141,0.7131011608623549,0.793871052260314,catboost,KUD,sitewise,30,631,0.95,243
0.45602467802662283,0.6951501154734411,0.5269709543568465,0.8758620689655172,0.6580310880829016,0.8546455938697319,catboost,LUMICE,sitewise,30,433,0.95,244
0.42127339908143757,0.7020127638684339,0.6363636363636364,0.7921653971708379,0.7057682985942801,0.7971963380901306,catboost,LUX_A,sitewise,30,2037,0.95,244
0.4588691328006619,0.73558648111332,0.7859649122807018,0.7567567567567568,0.7710843373493976,0.8275231753492623,catboost,MKW,sitewise,30,503,0.95,243
0.45965078953213484,0.7727272727272727,0.8715083798882681,0.8082901554404145,0.8387096774193549,0.8315697292563673,catboost,MOR,sitewise,30,264,0.95,244
0.560959369492964,0.7777777777777778,0.6817325800376648,0.8283752860411899,0.7479338842975206,0.8723520634777763,catboost,OST,sitewise,30,1098,0.95,243
0.5307355137440569,0.7660606060606061,0.6701434159061278,0.794435857805255,0.727015558698727,0.8419178322836743,catboost,OTW,sitewise,30,1650,0.95,244
-0.046342562225824634,0.3036734693877551,0.9297752808988764,0.28559102674719583,0.43696369636963694,0.4625853008079065,catboost,PIO,sitewise,30,1225,0.95,242
0.38505736900624926,0.6628787878787878,0.5881809787626963,0.8786206896551724,0.7046460176991151,0.8052009152583197,catboost,PRZ,sitewise,30,1584,0.95,241
0.5066107281828746,0.7596685082872928,0.8390243902439024,0.7610619469026548,0.7981438515081206,0.8315655908381051,catboost,PUS,sitewise,30,362,0.95,244
0.49069645575430726,0.75,0.7848101265822784,0.775,0.779874213836478,0.8129166666666666,catboost,SL2,sitewise,30,140,0.95,244
0.32904816589075164,0.7163439891940567,0.8909592822636301,0.732274532047646,0.8038605230386052,0.7690976823447527,catboost,SLU,sitewise,30,2221,0.95,240
0.457563004912074,0.7237113402061855,0.5949367088607594,0.7877094972067039,0.6778846153846154,0.8188191477708402,catboost,SRK,sitewise,30,485,0.95,244
0.3397729131407253,0.7089273963588506,0.8969000348310693,0.714087631724903,0.7951211980855334,0.7690482051890896,catboost,STG1,sitewise,30,4559,0.95,244
0.444394655918036,0.7138346727898967,0.6160175534832694,0.7908450704225352,0.6925686093123651,0.8105230814256772,catboost,SZC,sitewise,30,10452,0.95,219
0.2645527418821291,0.6777777777777778,0.541095890410959,0.4606413994169096,0.49763779527559054,0.6570446239878155,catboost,TER_L,sitewise,30,990,0.95,246
0.46320506064621514,0.678494623655914,0.4069529652351738,0.9567307692307693,0.5710186513629842,0.8778832836138931,catboost,TOR,sitewise,30,930,0.95,244
0.29269091543020326,0.6271186440677966,0.8799480856586632,0.5857451403887689,0.7033195020746889,0.7244542348962679,catboost,WLU,sitewise,30,3068,0.95,239
0.3680090754322458,0.670535138620245,0.7973068745570517,0.6045137023105857,0.6876528117359413,0.7525673294793983,catboost,Z04O,sitewise,30,3102,0.95,238
0.5887947785630475,0.8045178105994787,0.8454935622317596,0.8347457627118644,0.8400852878464818,0.8855772786981417,catboost,ZOZLO,sitewise,30,1151,0.95,243
0.3735781987668569,0.7946287519747235,0.91701244813278,0.8308270676691729,0.8717948717948718,0.8282866820516639,catboost,AKS,sitewise,30,1266,0.9,131
0.394518900012898,0.732615083251714,0.4932249322493225,0.6791044776119403,0.5714285714285714,0.7785298826804445,catboost,ARCHDAM,sitewise,30,3063,0.9,159
0.3574823619989557,0.6677195198989261,0.39878950907868194,0.7896138482023968,0.5299374441465594,0.7926425221857399,catboost,B2K,sitewise,30,3166,0.9,131
0.16345639534500445,0.5316265060240963,0.9626168224299065,0.5082236842105263,0.6652314316469322,0.6899083646616542,catboost,CHE,sitewise,30,664,0.9,131
0.4578261379791594,0.7253521126760564,0.56,0.7943262411347518,0.656891495601173,0.843598357596118,catboost,CMD,sitewise,30,426,0.9,132
0.20216169540341875,0.5718475073313783,0.9578872234118487,0.547531619747042,0.6967808930425753,0.7256037836173845,catboost,GAK,sitewise,30,2728,0.9,131
0.3315098760671837,0.6352530541012217,0.4751552795031056,0.7927461139896373,0.5941747572815534,0.7673984183256067,catboost,KAL,sitewise,30,573,0.9,132
0.4208765245128337,0.7885594489368074,0.5697969543147208,0.5502450980392157,0.559850374064838,0.7922922835404476,catboost,KATMOJPRZ,sitewise,30,3339,0.9,135
0.4409359879331074,0.7414634146341463,0.74,0.888,0.8072727272727273,0.8348,catboost,KIEG,sitewise,30,205,0.9,132
0.39181473130001593,0.6860613810741688,0.7837837837837838,0.6191011235955056,0.6917765222849969,0.7661537692128163,catboost,KLU,sitewise,30,1564,0.9,133
0.42502503134325326,0.7115689381933439,0.6801242236024845,0.7348993288590604,0.7064516129032258,0.7970856762803071,catboost,KUD,sitewise,30,631,0.9,132
0.44145044844196507,0.6951501154734411,0.5278969957081545,0.8482758620689655,0.6507936507936508,0.8505507662835249,catboost,LUMICE,sitewise,30,433,0.9,133
0.40456647551458597,0.6931762395679921,0.6276041666666666,0.7867247007616975,0.6982134234669242,0.7928116623614764,catboost,LUX_A,sitewise,30,2037,0.9,132
0.46867002018771997,0.7435387673956262,0.7774086378737541,0.7905405405405406,0.7839195979899497,0.8229370675022849,catboost,MKW,sitewise,30,503,0.9,132
0.47900508350254756,0.7840909090909091,0.8736263736263736,0.8238341968911918,0.848,0.8245639640954535,catboost,MOR,sitewise,30,264,0.9,132
0.5633131781385915,0.7795992714025501,0.6850094876660342,0.8260869565217391,0.7489626556016598,0.8699633382608003,catboost,OST,sitewise,30,1098,0.9,132
0.5291456425013988,0.7648484848484849,0.6679636835278858,0.7959814528593508,0.7263751763046544,0.8418654392309933,catboost,OTW,sitewise,30,1650,0.9,132
-0.03224025522086926,0.3036734693877551,0.9346590909090909,0.28386540120793785,0.4354731965585705,0.4501660260935498,catboost,PIO,sitewise,30,1225,0.9,131
0.4154143220649441,0.6748737373737373,0.5958029197080292,0.9006896551724138,0.7171883580450302,0.812699610613785,catboost,PRZ,sitewise,30,1584,0.9,130
0.5121200312866974,0.7651933701657458,0.8341232227488151,0.7787610619469026,0.8054919908466819,0.8446772514315461,catboost,PUS,sitewise,30,362,0.9,132
0.5041666666666667,0.7571428571428571,0.7875,0.7875,0.7875,0.8333333333333334,catboost,SL2,sitewise,30,140,0.9,132
0.3325765814336683,0.7217469608284557,0.8902522154055896,0.740782756664776,0.8086687306501548,0.7667607071114888,catboost,SLU,sitewise,30,2221,0.9,130
0.4299487887646009,0.7010309278350515,0.5669291338582677,0.8044692737430168,0.6651270207852193,0.8067513783912075,catboost,SRK,sitewise,30,485,0.9,132
0.31751925576587825,0.6988374643562185,0.8905211612451907,0.7060454797559623,0.7876256767208043,0.7600259914250413,catboost,STG1,sitewise,30,4559,0.9,132
0.4346222882567488,0.7101033295063146,0.6135943849279646,0.77981220657277,0.6867893322307215,0.8033117850080673,catboost,SZC,sitewise,30,10452,0.9,117
0.22889007108422904,0.6515151515151515,0.4970588235294118,0.49271137026239065,0.49487554904831627,0.6453963347317289,catboost,TER_L,sitewise,30,990,0.9,134
0.442747715244264,0.6612903225806451,0.39363817097415504,0.9519230769230769,0.5569620253164557,0.8791351480929045,catboost,TOR,sitewise,30,930,0.9,132
0.2775426979488925,0.6205997392438071,0.8734587929915639,0.5814254859611231,0.6981327800829875,0.7214700592876873,catboost,WLU,sitewise,30,3068,0.9,130
0.3453010774367682,0.6615087040618955,0.7817929117442669,0.6045137023105857,0.6818181818181818,0.7401914959118875,catboost,Z04O,sitewise,30,3102,0.9,129
0.5948533600620065,0.8071242397914856,0.8491379310344828,0.8347457627118644,0.8418803418803419,0.8871140528752343,catboost,ZOZLO,sitewise,30,1151,0.9,132
0.36076061450870883,0.7772511848341233,0.9195278969957081,0.8054511278195489,0.8587174348697395,0.8123650710935755,catboost,AKS,sitewise,30,1266,0.8,54
0.36857455870444744,0.7159647404505387,0.4713541666666667,0.6753731343283582,0.5552147239263804,0.7665275878244898,catboost,ARCHDAM,sitewise,30,3063,0.8,73
0.34222512024166235,0.6234996841440303,0.3712784588441331,0.8468708388814914,0.5162337662337663,0.8023973556307257,catboost,B2K,sitewise,30,3166,0.8,54
0.14447321827138548,0.5301204819277109,0.9567901234567902,0.5098684210526315,0.6652360515021459,0.6924635808270677,catboost,CHE,sitewise,30,664,0.8,54
0.4847344856970385,0.7394366197183099,0.5757575757575758,0.8085106382978723,0.672566371681416,0.8330471568993406,catboost,CMD,sitewise,30,426,0.8,54
0.2033576638598181,0.5564516129032258,0.9606533036377134,0.5279477764177887,0.6814112690889942,0.7231381282523747,catboost,GAK,sitewise,30,2728,0.8,53
0.3355828228519023,0.6300174520069808,0.47147147147147145,0.8134715025906736,0.596958174904943,0.7732887919280065,catboost,KAL,sitewise,30,573,0.8,54
0.3849955050139844,0.7631027253668763,0.5136612021857924,0.5759803921568627,0.5430387059503178,0.7854163266574962,catboost,KATMOJPRZ,sitewise,30,3339,0.8,56
