mcc,accuracy,precision,recall,f1-score,auc,model,hospital,method,n_calib,n_test,pca_var,n_features
0.37095009278251606,0.695959595959596,0.7303370786516854,0.45990566037735847,0.5643994211287988,0.6968131208747249,logreg,H18,sitewise,30,990,none,2850
0.45929156838019347,0.7827956989247312,0.46735395189003437,0.7431693989071039,0.5738396624472574,0.8458021521422667,logreg,H19,sitewise,30,930,none,2850
0.36927829787159344,0.6845799517438035,0.7204700061842919,0.5416085541608554,0.6183651804670913,0.7361230811289194,logreg,H2,sitewise,30,4559,none,2850
0.15742466052948745,0.46536144578313254,0.861904761904762,0.35700197238658776,0.504881450488145,0.6383497280116583,logreg,H20,sitewise,30,664,none,2850
0.3537460939229091,0.7464342313787639,0.6446280991735537,0.4,0.4936708860759494,0.7221124441307929,logreg,H21,sitewise,30,631,none,2850
0.39333167366777055,0.7591623036649214,0.5149700598802395,0.6013986013986014,0.5548387096774193,0.7931208326557164,logreg,H22,sitewise,30,573,none,2850
0.2697319532653437,0.6322067594433399,0.6666666666666666,0.5140562248995983,0.5804988662131519,0.7156341903045251,logreg,H23,sitewise,30,503,none,2850
0.42198191325607126,0.7484536082474227,0.6524822695035462,0.5575757575757576,0.6013071895424836,0.7913636363636364,logreg,H24,sitewise,30,485,none,2850
0.466072603815994,0.7713625866050808,0.547945205479452,0.7079646017699115,0.6177606177606177,0.8276272123893804,logreg,H25,sitewise,30,433,none,2850
0.5141573792893948,0.7769953051643192,0.7202797202797203,0.6518987341772152,0.6843853820598007,0.8429057245418476,logreg,H26,sitewise,30,426,none,2850
0.464032115792819,0.7320441988950276,0.6395348837209303,0.7586206896551724,0.694006309148265,0.8234546321309392,logreg,H27,sitewise,30,362,none,2850
0.3230327691249184,0.6856060606060606,0.6375,0.4857142857142857,0.5513513513513514,0.7460916442048516,logreg,H28,sitewise,30,264,none,2850
0.5144900278709341,0.7560975609756098,0.7878787878787878,0.7289719626168224,0.7572815533980582,0.8133702078962426,logreg,H29,sitewise,30,205,none,2850
0.3129559337160841,0.8077268643306379,0.3465648854961832,0.5147392290249433,0.4142335766423358,0.7562639962817426,logreg,H3,sitewise,30,3339,none,2850
0.39686831106550413,0.7071428571428572,0.6727272727272727,0.6166666666666667,0.6434782608695652,0.8079166666666667,logreg,H30,sitewise,30,140,none,2850
0.4642343738106813,0.7959570435881238,0.541095890410959,0.6601671309192201,0.5947302383939774,0.8133761629071312,logreg,H4,sitewise,30,3166,none,2850
0.3115869136054876,0.7018052869116699,0.6129032258064516,0.4318181818181818,0.5066666666666667,0.7195586231949869,logreg,H5,sitewise,30,3102,none,2850
0.30910353250598643,0.6127770534550195,0.824381926683717,0.4961518727552591,0.6194746957078796,0.7186174161401713,logreg,H6,sitewise,30,3068,none,2850
0.47114611015246294,0.7711394058112961,0.5645933014354066,0.7057416267942583,0.6273258904837852,0.8189885764744556,logreg,H7,sitewise,30,3063,none,2850
0.16796515512837865,0.532991202346041,0.9813988095238095,0.5136292834890965,0.6743353783231084,0.7401796144859814,logreg,H8,sitewise,30,2728,none,2850
0.26794570896293823,0.5447996398018911,0.9134045077105575,0.45081967213114754,0.6036848294786358,0.7244271881890518,logreg,H9,sitewise,30,2221,none,2850
0.445662339876558,0.749521622655951,0.5906817583574625,0.6785606289688539,0.631578947368421,0.8035232006751165,logreg,H1,sitewise,30,10452,all,2850
0.39174683130985005,0.7241040746195385,0.5972027972027972,0.609129814550642,0.6031073446327684,0.7769076682583478,logreg,H10,sitewise,30,2037,all,2850
0.4940140118961467,0.7696969696969697,0.8,0.5121555915721232,0.6245059288537549,0.8123261385619766,logreg,H11,sitewise,30,1650,all,2850
0.4099930395553817,0.759469696969697,0.5865168539325842,0.5698689956331878,0.5780730897009967,0.7927082767767808,logreg,H12,sitewise,30,1584,all,2850
0.4249248438782773,0.790920716112532,0.6713286713286714,0.45176470588235296,0.540084388185654,0.8044931054072199,logreg,H13,sitewise,30,1564,all,2850
0.3543422092411196,0.6864139020537124,0.9092159559834938,0.6663306451612904,0.7690517742873764,0.7910105662820814,logreg,H14,sitewise,30,1266,all,2850
0.26681654522789217,0.6530612244897959,0.6045340050377834,0.47244094488188976,0.5303867403314917,0.6627378952107974,logreg,H15,sitewise,30,1225,all,2850
0.5269678521563949,0.7593397046046916,0.6066790352504638,0.8341836734693877,0.7024704618689581,0.8618617407437283,logreg,H16,sitewise,30,1151,all,2850
0.4980971573892486,0.7914389799635702,0.6962457337883959,0.5930232558139535,0.640502354788069,0.844341804947258,logreg,H17,sitewise,30,1098,all,2850
0.39420085651430425,0.704040404040404,0.7740585774058577,0.4363207547169811,0.5580693815987934,0.7239274284952331,logreg,H18,sitewise,30,990,all,2850
0.4212455245653367,0.7806451612903226,0.4606741573033708,0.6721311475409836,0.5466666666666666,0.8307400823695511,logreg,H19,sitewise,30,930,all,2850
0.3978371380012121,0.7005922351392849,0.7003058103975535,0.6387726638772664,0.6681254558716265,0.7662361707681354,logreg,H2,sitewise,30,4559,all,2850
0.20242264616961259,0.5,0.8820960698689956,0.398422090729783,0.5489130434782609,0.6824960112564228,logreg,H20,sitewise,30,664,all,2850
0.3820406616397906,0.7591125198098256,0.7087378640776699,0.37435897435897436,0.4899328859060403,0.7522582921665489,logreg,H21,sitewise,30,631,all,2850
0.440760402911145,0.7713787085514834,0.5337078651685393,0.6643356643356644,0.5919003115264797,0.8130915596031875,logreg,H22,sitewise,30,573,all,2850
0.3053142487439792,0.6500994035785288,0.6852791878172588,0.5421686746987951,0.6053811659192825,0.7288049837143851,logreg,H23,sitewise,30,503,all,2850
0.5048468002176192,0.7855670103092783,0.7293233082706767,0.5878787878787879,0.6510067114093959,0.8163257575757576,logreg,H24,sitewise,30,485,all,2850
0.4741828919156752,0.766743648960739,0.5384615384615384,0.7433628318584071,0.6245353159851301,0.8529037610619469,logreg,H25,sitewise,30,433,all,2850
0.5822682826178691,0.8028169014084507,0.7228915662650602,0.759493670886076,0.7407407407407407,0.8813291139240507,logreg,H26,sitewise,30,426,all,2850
0.5266330175268295,0.7596685082872928,0.6629213483146067,0.8137931034482758,0.7306501547987616,0.859971396790084,logreg,H27,sitewise,30,362,all,2850
0.3441693380617037,0.696969696969697,0.6865671641791045,0.4380952380952381,0.5348837209302325,0.7669362084456424,logreg,H28,sitewise,30,264,all,2850
0.5617380598288075,0.7804878048780488,0.803921568627451,0.7663551401869159,0.784688995215311,0.832252527179096,logreg,H29,sitewise,30,205,all,2850
0.31407488159632174,0.8215034441449536,0.3652173913043478,0.47619047619047616,0.41338582677165353,0.7567663366243669,logreg,H3,sitewise,30,3339,all,2850
0.39420044749227995,0.7071428571428572,0.6862745098039216,0.5833333333333334,0.6306306306306306,0.7866666666666667,logreg,H30,sitewise,30,140,all,2850
0.4630174307256354,0.8092229943145925,0.5766129032258065,0.5974930362116991,0.5868673050615595,0.8091222213119231,logreg,H4,sitewise,30,3166,all,2850
0.2896123318842144,0.6914893617021277,0.589041095890411,0.43,0.49710982658959535,0.6915647988375261,logreg,H5,sitewise,30,3102,all,2850
0.32948262161005976,0.6104954367666232,0.851679104477612,0.4684453565931247,0.6044356173452499,0.7329865089725442,logreg,H6,sitewise,30,3068,all,2850
0.47436602732190236,0.7691805419523343,0.5598885793871866,0.7212918660287081,0.6304234187140617,0.8233296021209902,logreg,H7,sitewise,30,3063,all,2850
0.17251384147374685,0.5139296187683284,0.984399375975039,0.4914330218068536,0.6555844155844156,0.7609326323987539,logreg,H8,sitewise,30,2728,all,2850
0.2868990115015548,0.5664115263394868,0.9162011173184358,0.48009367681498827,0.6300422589320015,0.7418660494588019,logreg,H9,sitewise,30,2221,all,2850
0.4750766092219818,0.7657864523536165,0.6173176727670036,0.683398850922286,0.6486796785304249,0.8171931244938585,logreg,H1,sitewise,30,10452,0.99,592
0.3909097891317125,0.7270495827196858,0.6067746686303387,0.5877318116975749,0.5971014492753624,0.7843478520847037,logreg,H10,sitewise,30,2037,0.99,632
0.5230429404956678,0.7824242424242425,0.7621951219512195,0.6077795786061588,0.6762849413886384,0.8340438150435938,logreg,H11,sitewise,30,1650,0.99,633
0.4567066061298144,0.773989898989899,0.6050420168067226,0.62882096069869,0.6167023554603854,0.8280965197359746,logreg,H12,sitewise,30,1584,0.99,629
0.4362956630386308,0.7915601023017903,0.6551724137931034,0.49176470588235294,0.5618279569892473,0.8113969942674172,logreg,H13,sitewise,30,1564,0.99,633
0.3428404778173492,0.6540284360189573,0.918429003021148,0.6129032258064516,0.7351874244256348,0.7838768542500588,logreg,H14,sitewise,30,1266,0.99,630
0.29701649319812357,0.6669387755102041,0.6256281407035176,0.49015748031496065,0.5496688741721855,0.6730087086394536,logreg,H15,sitewise,30,1225,0.99,630
0.5515601085149842,0.7671589921807124,0.6119133574007221,0.8647959183673469,0.7167019027484144,0.8747042295178941,logreg,H16,sitewise,30,1151,0.99,632
0.5390576018750356,0.8060109289617486,0.7092651757188498,0.6453488372093024,0.6757990867579908,0.8615292085620874,logreg,H17,sitewise,30,1098,0.99,631
0.41613991938048567,0.7141414141414142,0.7854251012145749,0.45754716981132076,0.5782414307004471,0.7603340222681514,logreg,H18,sitewise,30,990,0.99,637
0.4399004210896537,0.789247311827957,0.4752851711026616,0.6830601092896175,0.5605381165919282,0.8424737200166789,logreg,H19,sitewise,30,930,0.99,633
0.4412965209679583,0.7212107918403159,0.7458100558659218,0.6206415620641562,0.6774930220756153,0.7856136989517353,logreg,H2,sitewise,30,4559,0.99,634
0.20523698071994745,0.49849397590361444,0.8849557522123894,0.39447731755424065,0.5457025920873124,0.7068430507920953,logreg,H20,sitewise,30,664,0.99,630
0.4274828817964339,0.7733755942947702,0.7166666666666667,0.441025641025641,0.546031746031746,0.7447659374264879,logreg,H21,sitewise,30,631,0.99,631
0.4731000343567543,0.7783595113438045,0.5425531914893617,0.7132867132867133,0.6163141993957704,0.8246706781590503,logreg,H22,sitewise,30,573,0.99,633
0.376697450203007,0.6878727634194831,0.7035398230088495,0.6385542168674698,0.6694736842105263,0.7550991367042974,logreg,H23,sitewise,30,503,0.99,632
0.4967848009069786,0.7814432989690722,0.7153284671532847,0.593939393939394,0.6490066225165563,0.8214772727272728,logreg,H24,sitewise,30,485,0.99,633
0.5179245019439301,0.792147806004619,0.5782312925170068,0.7522123893805309,0.6538461538461539,0.859762168141593,logreg,H25,sitewise,30,433,0.99,634
0.6095033609262345,0.8192488262910798,0.7682119205298014,0.7341772151898734,0.7508090614886731,0.8903032306820329,logreg,H26,sitewise,30,426,0.99,633
0.5117159349411395,0.7624309392265194,0.6903225806451613,0.7379310344827587,0.7133333333333334,0.8670268552359764,logreg,H27,sitewise,30,362,0.99,633
0.3076361609265427,0.6818181818181818,0.6666666666666666,0.4,0.5,0.7692722371967656,logreg,H28,sitewise,30,264,0.99,633
0.5023346296807889,0.751219512195122,0.7692307692307693,0.7476635514018691,0.7582938388625592,0.8342551974060651,logreg,H29,sitewise,30,205,0.99,633
0.33426133061622093,0.8277927523210542,0.38204225352112675,0.49206349206349204,0.4301288404360753,0.7773630731335553,logreg,H3,sitewise,30,3339,0.99,640
0.42512027291070614,0.7214285714285714,0.6981132075471698,0.6166666666666667,0.6548672566371682,0.7439583333333334,logreg,H30,sitewise,30,140,0.99,633
0.4768689829719155,0.8104864181933038,0.5754475703324808,0.6267409470752089,0.6,0.8200884810748812,logreg,H4,sitewise,30,3166,0.99,630
0.2896114797139811,0.6872985170857512,0.5730337078651685,0.4636363636363636,0.5125628140703518,0.705346471710108,logreg,H5,sitewise,30,3102,0.99,627
0.34941667341629146,0.6235332464146024,0.8596014492753623,0.48691636736788096,0.6216835899115624,0.7472643563689085,logreg,H6,sitewise,30,3068,0.99,625
0.4849650945466413,0.7789748612471433,0.577560975609756,0.7081339712918661,0.6362170875873187,0.8202443693427552,logreg,H7,sitewise,30,3063,0.99,693
0.18977969528473213,0.5491202346041055,0.9854862119013063,0.528816199376947,0.6882919412062849,0.7648729556074766,logreg,H8,sitewise,30,2728,0.99,632
0.2870219268533152,0.5826204412426835,0.9080459770114943,0.5087822014051522,0.652157598499062,0.7472871614372909,logreg,H9,sitewise,30,2221,0.99,627
0.47214896596353084,0.7680826636050516,0.6264680607275852,0.661324463259752,0.6434245366284201,0.8195257721443773,logreg,H1,sitewise,30,10452,0.95,219
0.40694206711809966,0.738831615120275,0.6360708534621579,0.5634807417974322,0.5975794251134644,0.7791072633620063,logreg,H10,sitewise,30,2037,0.95,244
0.5215830791483737,0.7812121212121212,0.748062015503876,0.6256077795786061,0.6813768755516328,0.844654756095839,logreg,H11,sitewise,30,1650,0.95,244
0.4803944655939446,0.7859848484848485,0.6290672451193059,0.6331877729257642,0.6311207834602829,0.8267701877806821,logreg,H12,sitewise,30,1584,0.95,241
0.4466169946150838,0.7921994884910486,0.6445086705202312,0.5247058823529411,0.5784695201037614,0.8060734390332076,logreg,H13,sitewise,30,1564,0.95,244
0.33643744969492234,0.6500789889415481,0.9165402124430956,0.6088709677419355,0.7316777710478498,0.7788733223451847,logreg,H14,sitewise,30,1266,0.95,242
0.24811724249299985,0.6473469387755102,0.6111111111111112,0.41141732283464566,0.49176470588235294,0.6523050988919272,logreg,H15,sitewise,30,1225,0.95,242
0.5521900126664983,0.7697654213727194,0.6165137614678899,0.8571428571428571,0.7171824973319103,0.8681502245166841,logreg,H16,sitewise,30,1151,0.95,243
0.5229365335764182,0.7959927140255009,0.6785714285714286,0.6627906976744186,0.6705882352941176,0.8471716735549936,logreg,H17,sitewise,30,1098,0.95,243
0.40214257818269195,0.705050505050505,0.8027522935779816,0.41273584905660377,0.5451713395638629,0.7379283618907927,logreg,H18,sitewise,30,990,0.95,246
0.4454679577959633,0.8021505376344086,0.497907949790795,0.6502732240437158,0.5639810426540285,0.8361606718312229,logreg,H19,sitewise,30,930,0.95,244
0.4353264585433281,0.7187979820135995,0.7334766254701773,0.6345885634588564,0.6804586241276172,0.7870232650810641,logreg,H2,sitewise,30,4559,0.95,244
0.22785312870834337,0.5120481927710844,0.8961038961038961,0.40828402366863903,0.5609756097560976,0.7090290079021093,logreg,H20,sitewise,30,664,0.95,242
0.37896207330947534,0.7559429477020603,0.6722689075630253,0.41025641025641024,0.5095541401273885,0.7551634909433076,logreg,H21,sitewise,30,631,0.95,243
0.42702866878439233,0.7609075043630017,0.5161290322580645,0.6713286713286714,0.5835866261398176,0.8152219873150106,logreg,H22,sitewise,30,573,0.95,244
0.4053849562630681,0.7017892644135189,0.7239819004524887,0.642570281124498,0.6808510638297872,0.7623881352180375,logreg,H23,sitewise,30,503,0.95,243
0.438249565680103,0.7546391752577319,0.6597222222222222,0.5757575757575758,0.6148867313915858,0.817878787878788,logreg,H24,sitewise,30,485,0.95,244
0.4920088222390089,0.7806004618937644,0.5608108108108109,0.7345132743362832,0.6360153256704981,0.841454646017699,logreg,H25,sitewise,30,433,0.95,244
0.6494905936909754,0.8380281690140845,0.7986577181208053,0.7531645569620253,0.7752442996742671,0.8808804080861515,logreg,H26,sitewise,30,426,0.95,244
0.5345950284552826,0.7762430939226519,0.7191780821917808,0.7241379310344828,0.7216494845360825,0.8757667249324647,logreg,H27,sitewise,30,362,0.95,244
0.30925353720320964,0.6818181818181818,0.6521739130434783,0.42857142857142855,0.5172413793103449,0.7602276130578017,logreg,H28,sitewise,30,264,0.95,244
0.5617380598288075,0.7804878048780488,0.803921568627451,0.7663551401869159,0.784688995215311,0.8399771123402632,logreg,H29,sitewise,30,205,0.95,244
0.31346952462119965,0.8247978436657682,0.3700361010830325,0.46485260770975056,0.4120603015075377,0.7656918760142657,logreg,H3,sitewise,30,3339,0.95,249
0.410898925618407,0.7142857142857143,0.6851851851851852,0.6166666666666667,0.6491228070175439,0.7420833333333332,logreg,H30,sitewise,30,140,0.95,244
0.47552608123626294,0.8089071383449147,0.5712484237074401,0.6309192200557103,0.599602911978822,0.8246968703916107,logreg,H4,sitewise,30,3166,0.95,242
0.31764887941236414,0.7053513862024501,0.6246648793565683,0.42363636363636364,0.504875406283857,0.7193229497774952,logreg,H5,sitewise,30,3102,0.95,238
0.336139082881268,0.6179921773142112,0.8503155996393147,0.48383786557208824,0.6167429692609548,0.7421637823479972,logreg,H6,sitewise,30,3068,0.95,239
0.48916157637005087,0.7786483839373164,0.5755258126195029,0.7200956937799043,0.6397449521785334,0.8268864286282103,logreg,H7,sitewise,30,3063,0.95,285
0.17103193906979397,0.4809384164222874,0.9873096446700508,0.4544392523364486,0.6224,0.775919976635514,logreg,H8,sitewise,30,2728,0.95,243
0.2794849211434058,0.5691130121566862,0.9094874591057798,0.4882903981264637,0.6354285714285715,0.7416617591337177,logreg,H9,sitewise,30,2221,0.95,240
0.46382774309887514,0.7700918484500574,0.6414267834793492,0.6198971877834896,0.6304782408119329,0.813603647965181,logreg,H1,sitewise,30,10452,0.9,117
0.40730894267915546,0.7407952871870398,0.6453781512605042,0.5477888730385164,0.5925925925925926,0.7807014359298522,logreg,H10,sitewise,30,2037,0.9,132
0.51665547984956,0.7781818181818182,0.7328385899814471,0.640194489465154,0.6833910034602076,0.8292035439884146,logreg,H11,sitewise,30,1650,0.9,132
0.4762458105733786,0.7765151515151515,0.6015625,0.6724890829694323,0.6350515463917525,0.8332137566219644,logreg,H12,sitewise,30,1584,0.9,130
0.44768906417860604,0.7941176470588235,0.6546546546546547,0.5129411764705882,0.575197889182058,0.8001549346692145,logreg,H13,sitewise,30,1564,0.9,133
0.31344950401790994,0.636650868878357,0.9092307692307692,0.5957661290322581,0.7198538367844093,0.7735165999529081,logreg,H14,sitewise,30,1266,0.9,131
0.2237589720333697,0.6383673469387755,0.6086956521739131,0.35826771653543305,0.4510532837670384,0.6484641825629537,logreg,H15,sitewise,30,1225,0.9,131
0.5515601085149842,0.7671589921807124,0.6119133574007221,0.8647959183673469,0.7167019027484144,0.8736287004920544,logreg,H16,sitewise,30,1151,0.9,132
0.5144149498146654,0.7923497267759563,0.6726190476190477,0.6569767441860465,0.6647058823529411,0.8385625501202887,logreg,H17,sitewise,30,1098,0.9,132
0.38323148505142507,0.695959595959596,0.7971014492753623,0.3891509433962264,0.5229793977812995,0.7299944996333089,logreg,H18,sitewise,30,990,0.9,134
0.43372723805490265,0.7903225806451613,0.4765625,0.6666666666666666,0.5558086560364465,0.8424225133685928,logreg,H19,sitewise,30,930,0.9,132
0.4355817439210441,0.7192366747093661,0.7232188621219887,0.6559739655973965,0.6879570941004388,0.7854414851471385,logreg,H2,sitewise,30,4559,0.9,132
0.25380578948013355,0.5376506024096386,0.9032258064516129,0.4418145956607495,0.5933774834437087,0.7053229311926029,logreg,H20,sitewise,30,664,0.9,131
0.3755896733661193,0.7559429477020603,0.6846846846846847,0.38974358974358975,0.49673202614379086,0.758151023288638,logreg,H21,sitewise,30,631,0.9,132
0.43471530460867264,0.7731239092495636,0.5380116959064327,0.6433566433566433,0.5859872611464968,0.8143600585461052,logreg,H22,sitewise,30,573,0.9,132
0.353734023980112,0.6759443339960238,0.6972477064220184,0.6104417670682731,0.6509635974304069,0.7487588147867058,logreg,H23,sitewise,30,503,0.9,132
0.47049826876471984,0.7670103092783506,0.6733333333333333,0.6121212121212121,0.6412698412698413,0.8320643939393939,logreg,H24,sitewise,30,485,0.9,132
0.48259848901003644,0.7644341801385681,0.5337423312883436,0.7699115044247787,0.6304347826086957,0.8336836283185841,logreg,H25,sitewise,30,433,0.9,133
0.572767772974713,0.8051643192488263,0.7906976744186046,0.6455696202531646,0.710801393728223,0.8682457963347817,logreg,H26,sitewise,30,426,0.9,132
0.535387186681856,0.7790055248618785,0.7407407407407407,0.6896551724137931,0.7142857142857143,0.8734784681392023,logreg,H27,sitewise,30,362,0.9,132
0.3183867112996235,0.6856060606060606,0.6571428571428571,0.4380952380952381,0.5257142857142857,0.7478286912249177,logreg,H28,sitewise,30,264,0.9,132
0.5524537524448434,0.775609756097561,0.801980198019802,0.7570093457943925,0.7788461538461539,0.8365439633797443,logreg,H29,sitewise,30,205,0.9,132
0.32210692238336935,0.8301886792452831,0.38202247191011235,0.46258503401360546,0.41846153846153844,0.7665666680750975,logreg,H3,sitewise,30,3339,0.9,135
0.4280880203909972,0.7214285714285714,0.6842105263157895,0.65,0.6666666666666666,0.7497916666666666,logreg,H30,sitewise,30,140,0.9,132
0.4903774973383417,0.8130132659507264,0.5781637717121588,0.649025069637883,0.6115485564304461,0.8288887978589765,logreg,H4,sitewise,30,3166,0.9,131
0.3086831899753389,0.7034171502256609,0.6296829971181557,0.3972727272727273,0.48717948717948717,0.7203278539642176,logreg,H5,sitewise,30,3102,0.9,129
0.32952108656399004,0.622555410691004,0.8365957446808511,0.504361210877373,0.6293213828425096,0.7409844694765676,logreg,H6,sitewise,30,3068,0.9,130
0.46458730826016925,0.7783219066274893,0.5832449628844114,0.6578947368421053,0.6183249016301293,0.8233572639399453,logreg,H7,sitewise,30,3063,0.9,159
0.16862085634822105,0.4879032258064516,0.9858921161825727,0.46261682242990654,0.6297376093294461,0.7812183605919003,logreg,H8,sitewise,30,2728,0.9,131
0.2850847655115554,0.5709140027014858,0.912568306010929,0.4888758782201405,0.6366755623332062,0.7418375172904941,logreg,H9,sitewise,30,2221,0.9,130
0.4592137631204919,0.7637772675086107,0.6223714953271028,0.6443906864227397,0.6331897192096271,0.8074910336091794,logreg,H1,sitewise,30,10452,0.8,46
0.39574958891088363,0.7368679430535101,0.6424870466321243,0.5306704707560628,0.58125,0.7684541758138502,logreg,H10,sitewise,30,2037,0.8,54
0.48484102174162863,0.7642424242424243,0.7159090909090909,0.6126418152350082,0.6602620087336245,0.8222655606477334,logreg,H11,sitewise,30,1650,0.8,54
0.47730091531743607,0.7796717171717171,0.6101010101010101,0.6593886462882096,0.633788037775446,0.823417515338137,logreg,H12,sitewise,30,1584,0.8,53
0.42253536754081106,0.7858056265984654,0.6380368098159509,0.4894117647058824,0.5539280958721704,0.7832608583380676,logreg,H13,sitewise,30,1564,0.8,54
0.32795579589099116,0.631911532385466,0.9201277955271565,0.5806451612903226,0.7119901112484549,0.782809924652696,logreg,H14,sitewise,30,1266,0.8,54
0.20727057940673616,0.6318367346938776,0.5993031358885017,0.33858267716535434,0.4327044025157233,0.643651368892696,logreg,H15,sitewise,30,1225,0.8,54
0.5657361032163984,0.7715030408340573,0.6145648312611013,0.8826530612244898,0.724607329842932,0.878061896695437,logreg,H16,sitewise,30,1151,0.8,54
0.48473328884445294,0.773224043715847,0.628032345013477,0.6773255813953488,0.6517482517482518,0.8346338905681328,logreg,H17,sitewise,30,1098,0.8,54
0.3910484109454689,0.697979797979798,0.8140703517587939,0.38207547169811323,0.5200642054574639,0.7282568837922527,logreg,H18,sitewise,30,990,0.8,55
0.45705026252829073,0.7967741935483871,0.48846153846153845,0.6939890710382514,0.5733634311512416,0.8546316413193759,logreg,H19,sitewise,30,930,0.8,55
0.42320403587779626,0.7130949769686334,0.7180548370408691,0.6452812645281265,0.6797257590597453,0.7836538981328317,logreg,H2,sitewise,30,4559,0.8,54
0.21098408634460758,0.4954819277108434,0.8909090909090909,0.3865877712031558,0.5392022008253095,0.6862272139097225,logreg,H20,sitewise,30,664,0.8,54
0.3748279609479431,0.7559429477020603,0.6880733944954128,0.38461538461538464,0.4934210526315789,0.7614678899082569,logreg,H21,sitewise,30,631,0.8,54
0.43495882479524944,0.7783595113438045,0.5493827160493827,0.6223776223776224,0.5836065573770491,0.8222637827288991,logreg,H22,sitewise,30,573,0.8,54
0.368703575273584,0.68389662027833,0.6991150442477876,0.6345381526104418,0.6652631578947369,0.7500711507447111,logreg,H23,sitewise,30,503,0.8,54
0.4479157187524352,0.7628865979381443,0.6984126984126984,0.5333333333333333,0.6048109965635738,0.8102272727272727,logreg,H24,sitewise,30,485,0.8,54
0.4234850832938227,0.74364896073903,0.5063291139240507,0.7079646017699115,0.5904059040590406,0.8112278761061946,logreg,H25,sitewise,30,433,0.8,55
0.5608326358500869,0.7981220657276995,0.75,0.6835443037974683,0.7152317880794702,0.861822218023805,logreg,H26,sitewise,30,426,0.8,54
0.559380947304595,0.7900552486187845,0.7518248175182481,0.7103448275862069,0.7304964539007093,0.8685523597648181,logreg,H27,sitewise,30,362,0.8,54
0.35299881886148016,0.7007575757575758,0.696969696969697,0.4380952380952381,0.5380116959064327,0.7649595687331536,logreg,H28,sitewise,30,264,0.8,54
0.5226755420998708,0.7609756097560976,0.7843137254901961,0.7476635514018691,0.7655502392344498,0.8438870875452985,logreg,H29,sitewise,30,205,0.8,54
0.3115444930299384,0.8265947888589398,0.37222222222222223,0.4557823129251701,0.40978593272171254,0.7538227161119796,logreg,H3,sitewise,30,3339,0.8,56
0.39686831106550413,0.7071428571428572,0.6727272727272727,0.6166666666666667,0.6434782608695652,0.7547916666666667,logreg,H30,sitewise,30,140,0.8,54
0.4931273109628719,0.8180669614655717,0.5929319371727748,0.6309192200557103,0.611336032388664,0.8313739144682942,logreg,H4,sitewise,30,3166,0.8,54
0.3167167993546065,0.708575112830432,0.6596091205211726,0.36818181818181817,0.4725787631271879,0.7196371810008173,logreg,H5,sitewise,30,3102,0.8,53
0.34229643272245475,0.6232073011734028,0.8511957484499557,0.4930733709594664,0.6244314489928525,0.7466655295376149,logreg,H6,sitewise,30,3068,0.8,53
0.44963788249683956,0.7773424746980084,0.5869074492099323,0.6220095693779905,0.6039488966318235,0.8124990600352783,logreg,H7,sitewise,30,3063,0.8,73
0.16906162782694745,0.49486803519061584,0.9853181076672104,0.470404984423676,0.6367949393779652,0.7763020833333334,logreg,H8,sitewise,30,2728,0.8,53
0.289636809784409,0.5754164790634849,0.9135135135135135,0.49473067915690866,0.6418533991644512,0.7462622859516734,logreg,H9,sitewise,30,2221,0.8,53
0.407152884902514,0.7369881362418675,0.5774139844617092,0.6292712428182643,0.6022283316452033,0.7776294870837206,logreg,H1,combat,30,10452,none,2850
0.38675870635404513,0.7241040746195385,0.6005788712011577,0.5920114122681883,0.5962643678160919,0.7769866828397414,logreg,H10,combat,30,2037,none,2850
0.4210900759607174,0.7393939393939394,0.7575757575757576,0.44570502431118314,0.5612244897959183,0.7794891748946045,logreg,H11,combat,30,1650,none,2850
0.4056342915782168,0.7462121212121212,0.5544747081712063,0.6222707423580786,0.5864197530864198,0.7848103965810109,logreg,H12,combat,30,1584,none,2850
0.4202704692862889,0.7832480818414322,0.6264705882352941,0.5011764705882353,0.5568627450980392,0.7979837835046222,logreg,H13,combat,30,1564,none,2850
0.36250639716682104,0.6793048973143759,0.9173789173789174,0.6491935483870968,0.7603305785123967,0.7970111255003531,logreg,H14,combat,30,1266,none,2850
0.20957701328239361,0.6334693877551021,0.6121673003802282,0.3169291338582677,0.4176394293125811,0.6357142072722082,logreg,H15,combat,30,1225,none,2850
0.4770183824228215,0.7445699391833188,0.5976095617529881,0.7653061224489796,0.6711409395973155,0.8323317469280203,logreg,H16,combat,30,1151,none,2850
0.5113368678040144,0.7996357012750456,0.7348484848484849,0.563953488372093,0.6381578947368421,0.8541461044969465,logreg,H17,combat,30,1098,none,2850
0.3810945496573004,0.701010101010101,0.7285714285714285,0.4811320754716981,0.5795454545454546,0.7055053670244682,logreg,H18,combat,30,990,none,2850
0.4599802150354854,0.7795698924731183,0.46308724832214765,0.7540983606557377,0.5738045738045738,0.848567311138909,logreg,H19,combat,30,930,none,2850
0.40076666147039325,0.7005922351392849,0.731995277449823,0.5764760576476058,0.6449934980494149,0.756691046890035,logreg,H2,combat,30,4559,none,2850
0.16128409041436637,0.4563253012048193,0.8686868686868687,0.33925049309664695,0.4879432624113475,0.6557996959760801,logreg,H20,combat,30,664,none,2850
0.38082685239218766,0.7559429477020603,0.6666666666666666,0.4205128205128205,0.5157232704402516,0.7355328158080451,logreg,H21,combat,30,631,none,2850
