accuracy,precision,recall,f1-score,auc,mcc,hospital,model,method,n_calib,n_test,tag
0.5293255131964809,0.9812593703148426,0.5097352024922118,0.6709379805228088,0.7398437500000001,0.1661573042457987,H8,logreg,sitewise,30,2728,
0.7626527050610821,0.5212121212121212,0.6013986013986014,0.5584415584415584,0.7952349975605788,0.3991824612655453,H22,logreg,sitewise,30,573,
0.695959595959596,0.7303370786516854,0.4599056603773584,0.5643994211287988,0.6964964330955397,0.370950092782516,H18,logreg,sitewise,30,990,
0.7089487402258905,0.5547024952015355,0.7372448979591837,0.6330777656078861,0.7945134575569357,0.4108995273897498,H16,logreg,sitewise,30,1151,
0.6253061224489795,0.6,0.2893700787401574,0.3904382470119522,0.6217479875684995,0.188063462398066,H15,logreg,sitewise,30,1225,
0.6341948310139165,0.6683937823834197,0.5180722891566265,0.583710407239819,0.7169307149859279,0.2735949536272166,H23,logreg,sitewise,30,503,
0.7769953051643192,0.7202797202797203,0.6518987341772152,0.6843853820598007,0.8435669752503305,0.5141573792893948,H26,logreg,sitewise,30,426,
0.7201767304860088,0.5862977602108037,0.6348074179743224,0.6095890410958904,0.7739510280437698,0.3928205930278884,H10,logreg,sitewise,30,2037,
0.7838709677419354,0.4691780821917808,0.7486338797814208,0.5768421052631579,0.8466653499242873,0.4635445636250676,H19,logreg,sitewise,30,930,
0.7218181818181818,0.691747572815534,0.4619124797406807,0.5539358600583091,0.7740636781980699,0.3789174071052094,H11,logreg,sitewise,30,1650,
0.7443298969072165,0.6453900709219859,0.5515151515151515,0.5947712418300654,0.792405303030303,0.4123981517047159,H24,logreg,sitewise,30,485,
0.789838337182448,0.5785714285714286,0.7168141592920354,0.6403162055335968,0.8392146017699116,0.4999037238818003,H25,logreg,combat,30,433,
0.7376578645235362,0.5784068831529281,0.6301784094345328,0.6031837916063676,0.7779795725630663,0.4086151509396348,H1,logreg,combat,30,10452,
0.7707182320441989,0.6867469879518072,0.7862068965517242,0.7331189710610932,0.8497695852534561,0.5375043667629368,H27,logreg,combat,30,362,
0.6808846761453397,0.91643059490085,0.6522177419354839,0.7620730270906949,0.7967830233105722,0.3622481171129075,H14,logreg,combat,30,1266,
0.7463414634146341,0.7894736842105263,0.7009345794392523,0.7425742574257426,0.8306313179477398,0.497708034238023,H29,logreg,combat,30,205,
0.7713202779532533,0.4966292134831461,0.6155988857938719,0.5497512437810945,0.7864432565040873,0.4029634272502447,H4,logreg,combat,30,3166,
0.7907280444009142,0.604951560818084,0.6722488038277512,0.6368271954674221,0.8262480583014462,0.4917610247200341,H7,logreg,combat,30,3063,
0.8209044624138964,0.3658119658119658,0.4852607709750567,0.4171539961013645,0.7593249860330606,0.31817820282322,H3,logreg,combat,30,3339,
0.7474747474747475,0.556640625,0.6222707423580786,0.5876288659793815,0.7842131593847682,0.4077681829732534,H12,logreg,combat,30,1584,
0.5547050877982891,0.912743972445465,0.4654566744730679,0.6165180302442808,0.7285985911956576,0.2739103204916613,H9,logreg,combat,30,2221,
0.7196969696969697,0.691358024691358,0.5333333333333333,0.6021505376344086,0.7547169811320754,0.3991436432111217,H28,logreg,combat,30,264,
0.7987249544626593,0.7338403041825095,0.561046511627907,0.6359143327841845,0.8539417679353525,0.5088419458186635,H17,logreg,combat,30,1098,
0.757527733755943,0.6693548387096774,0.4256410256410256,0.5203761755485894,0.7356269113149849,0.3856256547649764,H21,logreg,combat,30,631,
0.7142857142857143,0.6923076923076923,0.6,0.6428571428571429,0.8004166666666667,0.4096732451993513,H30,logreg,combat,30,140,
0.7018052869116699,0.6395534290271132,0.3645454545454545,0.4643891140706427,0.7145772409408773,0.2997908251736049,H5,logreg,combat,30,3102,
0.4548192771084337,0.868020304568528,0.3372781065088757,0.4857954545454545,0.6566539780650511,0.1596850566838644,H20,logreg,combat,30,664,
0.6023468057366362,0.8340971585701191,0.4669061056952283,0.5986842105263158,0.722932087259982,0.3068492676347771,H6,logreg,combat,30,3068,
0.7008115814871683,0.732702542874039,0.5760111576011158,0.6449765747006767,0.7566645970119747,0.4012900510378223,H2,logreg,combat,30,4559,
0.7832480818414322,0.6257309941520468,0.5035294117647059,0.5580182529335072,0.797998244073749,0.4209700043650856,H13,logreg,combat,30,1564,
0.4398826979472141,0.9868913857677902,0.4104361370716511,0.5797579757975797,0.7358158099688474,0.1554656606214512,H8,logreg,combat,30,2728,
0.7731239092495636,0.5414012738853503,0.5944055944055944,0.5666666666666667,0.8019190112213368,0.414282647401111,H22,logreg,combat,30,573,
0.6989898989898989,0.723404255319149,0.4811320754716981,0.5779036827195467,0.7051053403560237,0.3764026897802196,H18,logreg,combat,30,990,
0.7454387489139879,0.5984095427435387,0.7678571428571429,0.6726256983240223,0.8326846548896238,0.4793488203475959,H16,logreg,combat,30,1151,
0.6302040816326531,0.602996254681648,0.3169291338582677,0.4154838709677419,0.6357855895628108,0.2017777771784524,H15,logreg,combat,30,1225,
0.6520874751491054,0.7032967032967034,0.5140562248995983,0.5939675174013921,0.7362204724409448,0.313656900579116,H23,logreg,combat,30,503,
0.7934272300469484,0.7777777777777778,0.620253164556962,0.6901408450704225,0.8662856603060647,0.5458971080917733,H26,logreg,combat,30,426,
0.7241040746195385,0.6011644832605532,0.5891583452211127,0.5951008645533141,0.7769386334321371,0.3859452521381951,H10,logreg,combat,30,2037,
0.7795698924731183,0.4625850340136054,0.7431693989071039,0.570230607966457,0.8485307349617048,0.4545847881938451,H19,logreg,combat,30,930,
0.7381818181818182,0.7534246575342466,0.4457050243111831,0.560081466395112,0.7797103996008542,0.418004527365201,H11,logreg,combat,30,1650,
0.7649484536082474,0.7428571428571429,0.4727272727272727,0.5777777777777777,0.8104924242424243,0.4467415683356718,H24,logreg,combat,30,485,
0.7967667436489607,0.5984251968503937,0.672566371681416,0.6333333333333333,0.8405973451327433,0.4950293891705387,H25,logreg,neurocombat,30,433,
0.7395713738997322,0.5834998572652013,0.6180828545509526,0.6002936857562409,0.7744054588280305,0.407770446769657,H1,logreg,neurocombat,30,10452,
0.7707182320441989,0.69375,0.7655172413793103,0.7278688524590164,0.8503734307961228,0.532524131135616,H27,logreg,neurocombat,30,362,
0.6848341232227488,0.9158485273492286,0.6582661290322581,0.7659824046920821,0.7949434895220155,0.3647313996809288,H14,logreg,neurocombat,30,1266,
0.7463414634146341,0.7894736842105263,0.7009345794392523,0.7425742574257426,0.8281518214762541,0.497708034238023,H29,logreg,neurocombat,30,205,
0.7760581174984207,0.5052878965922444,0.5988857938718662,0.5481198215423837,0.7893112676825604,0.4032390897441463,H4,logreg,neurocombat,30,3166,
0.7894221351616063,0.602357984994641,0.6722488038277512,0.6353872244205766,0.8252659294478594,0.4894277919810184,H7,logreg,neurocombat,30,3063,
0.8161126085654388,0.3570247933884297,0.4897959183673469,0.4130019120458891,0.7605018082687411,0.3125439192983901,H3,logreg,neurocombat,30,3339,
0.7455808080808081,0.5548902195608783,0.6069868995633187,0.5797705943691345,0.7829740861107448,0.3986843595868776,H12,logreg,neurocombat,30,1584,
0.5596578117964881,0.9195402298850576,0.468384074941452,0.6206361520558572,0.7311893120780093,0.2865921030716387,H9,logreg,neurocombat,30,2221,
0.7121212121212122,0.6790123456790124,0.5238095238095238,0.5913978494623656,0.7579514824797843,0.3823616840125652,H28,logreg,neurocombat,30,264,
0.7987249544626593,0.7450199203187251,0.5436046511627907,0.6285714285714286,0.8556458577509097,0.506684716671898,H17,logreg,neurocombat,30,1098,
0.7416798732171157,0.635593220338983,0.3846153846153846,0.4792332268370607,0.7320159962361796,0.3389331417812421,H21,logreg,neurocombat,30,631,
0.7071428571428572,0.6792452830188679,0.6,0.6371681415929203,0.7972916666666666,0.3953618538069567,H30,logreg,neurocombat,30,140,
0.6992263056092843,0.631083202511774,0.3654545454545455,0.46286701208981,0.7155576241939878,0.2937837859863034,H5,logreg,neurocombat,30,3102,
0.4533132530120481,0.875,0.3313609467455621,0.4806866952789699,0.659279639191447,0.1672852034620458,H20,logreg,neurocombat,30,664,
0.5994132985658409,0.8377110694183865,0.4581836839404823,0.5923714759535655,0.7249271068181432,0.3068919005513588,H6,logreg,neurocombat,30,3068,
0.7023470059223514,0.7230337078651685,0.5983263598326359,0.654795217501908,0.7617825518842354,0.4027546744141469,H2,logreg,neurocombat,30,4559,
0.7864450127877238,0.6342182890855457,0.5058823529411764,0.56282722513089,0.7995992356556318,0.4286425378086472,H13,logreg,neurocombat,30,1564,
0.4615102639296187,0.9858532272325377,0.434190031152648,0.6028656393619898,0.736947527258567,0.1593922610357126,H8,logreg,neurocombat,30,2728,
0.7783595113438045,0.551948051948052,0.5944055944055944,0.5723905723905723,0.8072206862904537,0.4236088626940981,H22,logreg,neurocombat,30,573,
0.696969696969697,0.7262773722627737,0.4693396226415094,0.5702005730659025,0.699950830055337,0.3725384759664116,H18,logreg,neurocombat,30,990,
0.7419635099913119,0.5944333996023857,0.7627551020408163,0.6681564245810055,0.8366204189185555,0.4719566851311151,H16,logreg,neurocombat,30,1151,
0.6285714285714286,0.6,0.3129921259842519,0.4113842173350582,0.6351404034746703,0.1976158358683208,H15,logreg,neurocombat,30,1225,
0.6560636182902585,0.7065217391304348,0.5220883534136547,0.6004618937644342,0.7367738671220315,0.321261586032327,H23,logreg,neurocombat,30,503,
0.7934272300469484,0.7868852459016393,0.6075949367088608,0.6857142857142857,0.8634044965048175,0.5455606548240647,H26,logreg,neurocombat,30,426,
0.7206676485027,0.5926966292134831,0.6019971469329529,0.5973106864826611,0.7778729274688853,0.3835283786060822,H10,logreg,neurocombat,30,2037,
0.7795698924731183,0.4625850340136054,0.7431693989071039,0.570230607966457,0.847777265711297,0.4545847881938451,H19,logreg,neurocombat,30,930,
0.7381818181818182,0.7650429799426934,0.4327390599675851,0.5527950310559007,0.7779955158850322,0.4186557540970119,H11,logreg,neurocombat,30,1650,
0.7670103092783506,0.7407407407407407,0.4848484848484848,0.5860805860805861,0.8143371212121212,0.4524868576266234,H24,logreg,neurocombat,30,485,
0.789838337182448,0.5763888888888888,0.7345132743362832,0.6459143968871596,0.8410398230088496,0.5069833998355906,H25,logreg,covbat,30,433,
0.7375621890547264,0.5785515320334261,0.6280616873299063,0.6022908510946788,0.7764491759215507,0.4077157451865133,H1,logreg,covbat,30,10452,
0.7596685082872928,0.6666666666666666,0.8,0.7272727272727273,0.8547274749721914,0.5224664643088758,H27,logreg,covbat,30,362,
0.6903633491311216,0.9166666666666666,0.6653225806451613,0.7710280373831776,0.7960177772545327,0.3711408128548265,H14,logreg,covbat,30,1266,
0.7463414634146341,0.7835051546391752,0.7102803738317757,0.7450980392156863,0.8314896051878695,0.4962313321078653,H29,logreg,covbat,30,205,
0.7678458622867972,0.4912998976458546,0.6685236768802229,0.5663716814159292,0.8068424909425237,0.4220055852505344,H4,logreg,covbat,30,3166,
0.7904015670910872,0.6047516198704104,0.6698564593301436,0.6356413166855845,0.8262784057338921,0.4903261732675213,H7,logreg,covbat,30,3063,
0.8086253369272237,0.3472222222222222,0.5102040816326531,0.4132231404958678,0.7612819224768351,0.3118267575901068,H3,logreg,covbat,30,3339,
0.7449494949494949,0.5523255813953488,0.6222707423580786,0.5852156057494866,0.7847599804540554,0.4035080717228489,H12,logreg,covbat,30,1584,
0.5682125168842863,0.9175027870680044,0.4818501170960187,0.6318618042226487,0.7377642649428672,0.2899783785745992,H9,logreg,covbat,30,2221,
0.7083333333333334,0.6707317073170732,0.5238095238095238,0.5882352941176471,0.7584306678646302,0.3744136289394941,H28,logreg,covbat,30,264,
0.7959927140255009,0.718978102189781,0.5726744186046512,0.6375404530744336,0.8584256060699526,0.5043522960399155,H17,logreg,covbat,30,1098,
0.7527733755942948,0.6535433070866141,0.4256410256410256,0.515527950310559,0.7334862385321101,0.3742460862033612,H21,logreg,covbat,30,631,
0.7071428571428572,0.6792452830188679,0.6,0.6371681415929203,0.7989583333333333,0.3953618538069567,H30,logreg,covbat,30,140,
0.7076079948420374,0.6491499227202473,0.3818181818181818,0.480824270177447,0.7244428298973754,0.316070584480936,H5,logreg,covbat,30,3102,
0.4698795180722891,0.8780487804878049,0.3550295857988165,0.5056179775280899,0.6607997587909396,0.1800817603835031,H20,logreg,covbat,30,664,
0.6091916558018253,0.831858407079646,0.4822986146741919,0.6105878531990906,0.7254809987111009,0.3118607013228131,H6,logreg,covbat,30,3068,
0.702785698618118,0.7094736842105264,0.6266852626685263,0.6655146877314243,0.7649140629947284,0.4024336648433713,H2,logreg,covbat,30,4559,
0.7877237851662404,0.6324786324786325,0.5223529411764706,0.5721649484536082,0.8011279243918814,0.4362116708091951,H13,logreg,covbat,30,1564,
0.4809384164222874,0.9824120603015076,0.4567757009345794,0.6236044657097288,0.7357135903426791,0.1541799642158729,H8,logreg,covbat,30,2728,
0.7783595113438045,0.55,0.6153846153846154,0.5808580858085809,0.8099040494389332,0.4321054520524389,H22,logreg,covbat,30,573,
0.694949494949495,0.7242647058823529,0.4646226415094339,0.5660919540229885,0.6995174678311888,0.3681555919994889,H18,logreg,covbat,30,990,
0.741094700260643,0.5896946564885496,0.7882653061224489,0.6746724890829694,0.8465152859562797,0.4805671004800199,H16,logreg,covbat,30,1151,
0.6326530612244898,0.6028368794326241,0.3346456692913386,0.430379746835443,0.6367410140678021,0.2088341079736471,H15,logreg,covbat,30,1225,
0.658051689860835,0.6974358974358974,0.5461847389558233,0.6126126126126126,0.7398570660595136,0.3221194484477928,H23,logreg,covbat,30,503,
0.8004694835680751,0.792,0.6265822784810127,0.6996466431095406,0.8644199886642736,0.5617963198636914,H26,logreg,covbat,30,426,
0.7172312223858616,0.582562747688243,0.6291012838801712,0.6049382716049383,0.7838011566026293,0.3859501554923356,H10,logreg,covbat,30,2037,
0.7774193548387097,0.4607843137254901,0.7704918032786885,0.5766871165644172,0.849320780389317,0.4650354877268334,H19,logreg,covbat,30,930,
0.7521212121212121,0.744131455399061,0.513776337115073,0.6078619367209971,0.7933384690936534,0.4513696911252131,H11,logreg,covbat,30,1650,
0.7690721649484537,0.7345132743362832,0.503030303030303,0.5971223021582733,0.8152462121212122,0.458698282419424,H24,logreg,covbat,30,485,
0.7462059749928415,0.5872374798061389,0.659510130027215,0.6212790200826093,0.8006236296027318,0.4330431748332031,H1,catboost,raw,5,10477,k5
0.7512124151309408,0.6753731343283582,0.5164051355206848,0.5852869846402587,0.8085615070734471,0.41964709890735474,H10,catboost,raw,5,2062,k5
0.7659701492537313,0.8787878787878788,0.42301458670988656,0.5711159737417943,0.8511058754323776,0.4912685044682687,H11,catboost,raw,5,1675,k5
0.7719080174021131,0.589041095890411,0.6572052401746725,0.6212590299277606,0.8207482386684826,0.4601808140024236,H12,catboost,raw,5,1609,k5
0.7803650094398993,0.5931372549019608,0.5694117647058824,0.581032412965186,0.8115989488578936,0.432454497257661,H13,catboost,raw,5,1589,k5
0.7660728117738187,0.9126794258373205,0.7691532258064516,0.8347921225382933,0.8309991638795987,0.46360372487749596,H14,catboost,raw,5,1291,k5
0.6568,0.5828092243186582,0.547244094488189,0.5644670050761421,0.6807123755756945,0.2821414780475617,H15,catboost,raw,5,1250,k5
0.7602040816326531,0.6014760147601476,0.8316326530612245,0.6980728051391863,0.857412926905456,0.5259291217391135,H16,catboost,raw,5,1176,k5
0.7827248441674087,0.6116071428571429,0.7965116279069767,0.6919191919191919,0.8549422336328626,0.5395405581282411,H17,catboost,raw,5,1123,k5
0.7300492610837438,0.6720183486238532,0.6910377358490566,0.6813953488372093,0.7928199725441369,0.4474175166657351,H18,catboost,raw,5,1015,k5
0.5958115183246073,0.3088512241054614,0.8961748633879781,0.45938375350140054,0.8482757156204876,0.33332321257702135,H19,catboost,raw,5,955,k5
0.7168411867364747,0.7760517799352751,0.5574151557415156,0.6488095238095238,0.7879858974586802,0.4383520940494526,H2,catboost,raw,5,4584,k5
0.46734397677793904,0.8846153846153846,0.3175542406311637,0.46734397677793904,0.7073281747837961,0.20216962524654833,H20,catboost,raw,5,689,k5
0.75,0.582010582010582,0.5641025641025641,0.5729166666666666,0.7767172812725958,0.3963502213634995,H21,catboost,raw,5,656,k5
0.7575250836120402,0.4956140350877193,0.7902097902097902,0.6091644204851752,0.8432951663720895,0.4720126410619202,H22,catboost,raw,5,598,k5
0.7026515151515151,0.6854838709677419,0.6827309236947792,0.6841046277665996,0.7675432914453513,0.40325101248184203,H23,catboost,raw,5,528,k5
0.8019607843137255,0.753968253968254,0.5757575757575758,0.6529209621993127,0.8628194993412384,0.5270475166854525,H24,catboost,raw,5,510,k5
0.7729257641921398,0.5266272189349113,0.7876106194690266,0.6312056737588653,0.8530203924586379,0.4964981680580533,H25,catboost,raw,5,458,k5
0.7849223946784922,0.8144329896907216,0.5,0.6196078431372549,0.8728344925908325,0.5092257574236505,H26,catboost,raw,5,451,k5
0.7596899224806202,0.6511627906976745,0.7724137931034483,0.7066246056782335,0.8578512396694216,0.5109013933087386,H27,catboost,raw,5,387,k5
0.6539792387543253,0.5177304964539007,0.6952380952380952,0.5934959349593496,0.7398033126293996,0.3133608516661111,H28,catboost,raw,5,289,k5
0.7521739130434782,0.7403846153846154,0.719626168224299,0.7298578199052133,0.8359547146873338,0.5012004949352052,H29,catboost,raw,5,230,k5
0.7517835909631391,0.29815573770491804,0.6598639455782312,0.410726887791108,0.7839746230342975,0.3164515255592847,H3,catboost,raw,5,3364,k5
0.7090909090909091,0.5882352941176471,0.6666666666666666,0.625,0.758095238095238,0.3909218474873656,H30,catboost,raw,5,165,k5
0.8075838295205264,0.5858085808580858,0.49442896935933145,0.5362537764350453,0.7931374724461508,0.4183367224199124,H4,catboost,raw,5,3191,k5
0.7419251678925488,0.6487309644670051,0.5809090909090909,0.6129496402877698,0.7855680136341212,0.42170164753355005,H5,catboost,raw,5,3127,k5
0.5864856126737795,0.8850574712643678,0.39507439712673165,0.5462930117062789,0.7419588492574639,0.33034152125990013,H6,catboost,raw,5,3093,k5
0.8228626943005182,0.6918990703851262,0.6232057416267942,0.6557583385777218,0.8518031818606746,0.5382762656210796,H7,catboost,raw,5,3088,k5
0.35888122048674176,0.9890377588306942,0.3161993769470405,0.47919740336382416,0.7584512082175633,0.14642470974368116,H8,catboost,raw,5,2753,k5
0.6611754229741763,0.8884331419196062,0.6340749414519906,0.7400068329347455,0.768172736216188,0.32666289708528007,H9,catboost,raw,5,2246,k5
0.7461545810642973,0.5875538793103449,0.659510130027215,0.6214560478700669,0.8006485312178502,0.43309515297724427,H1,catboost,raw,15,10467,k15
0.7461013645224172,0.667910447761194,0.5106990014265336,0.5788197251414713,0.8070505178707377,0.40910103406982157,H10,catboost,raw,15,2052,k15
0.760960960960961,0.8737201365187713,0.41491085899513774,0.5626373626373626,0.8500439209670035,0.4814429941883849,H11,catboost,raw,15,1665,k15
0.7736085053158224,0.59375,0.6637554585152838,0.6268041237113402,0.8228168809249528,0.4665361735486947,H12,catboost,raw,15,1599,k15
0.7758074730842305,0.5839243498817966,0.5811764705882353,0.5825471698113207,0.8125823223570191,0.42930381345090013,H13,catboost,raw,15,1579,k15
0.7611241217798594,0.9063981042654028,0.7711693548387096,0.8333333333333334,0.8275198124790712,0.4388933582454879,H14,catboost,raw,15,1281,k15
0.6564516129032258,0.5876068376068376,0.5413385826771654,0.5635245901639344,0.6826863086786283,0.28170614700719476,H15,catboost,raw,15,1240,k15
0.7564322469982847,0.6,0.826530612244898,0.6952789699570815,0.8562200073827981,0.5186597311451164,H16,catboost,raw,15,1166,k15
0.7879604672057502,0.6232876712328768,0.7936046511627907,0.6982097186700768,0.8535549036804064,0.5477245745347528,H17,catboost,raw,15,1113,k15
0.718407960199005,0.6643356643356644,0.6721698113207547,0.6682297772567409,0.7991304842009548,0.42366824459759406,H18,catboost,raw,15,1005,k15
0.6052910052910053,0.3166023166023166,0.8961748633879781,0.46790299572039945,0.8433802332085539,0.34269962789826464,H19,catboost,raw,15,945,k15
0.7173152601661565,0.7807591623036649,0.5546257554625755,0.6485458004892634,0.788442465885105,0.4406025457856193,H2,catboost,raw,15,4574,k15
0.4653902798232695,0.8913043478260869,0.3234714003944773,0.47467438494934877,0.7066304297967982,0.20273576389560097,H20,catboost,raw,15,679,k15
0.7461300309597523,0.5837837837837838,0.5538461538461539,0.5684210526315789,0.7805105463642049,0.3890431549120739,H21,catboost,raw,15,646,k15
0.7568027210884354,0.5,0.8251748251748252,0.6226912928759895,0.8444095230612085,0.490132603703963,H22,catboost,raw,15,588,k15
0.6891891891891891,0.680327868852459,0.6666666666666666,0.6734279918864098,0.7599468505994237,0.37705583665187925,H23,catboost,raw,15,518,k15
0.796,0.752,0.5696969696969697,0.6482758620689655,0.8627951153324289,0.5181523263075759,H24,catboost,raw,15,500,k15
0.7611607142857143,0.5178571428571429,0.7699115044247787,0.6192170818505338,0.8514859331660283,0.47376280494639955,H25,catboost,raw,15,448,k15
0.780045351473923,0.8210526315789474,0.4936708860759494,0.616600790513834,0.8731046204768081,0.505721477129095,H26,catboost,raw,15,441,k15
0.7400530503978779,0.6358381502890174,0.7586206896551724,0.6918238993710691,0.8519916765755053,0.47553262370725513,H27,catboost,raw,15,377,k15
0.6630824372759857,0.5433070866141733,0.6571428571428571,0.5948275862068966,0.7563218390804598,0.31501790373813177,H28,catboost,raw,15,279,k15
0.7545454545454545,0.7676767676767676,0.7102803738317757,0.7378640776699029,0.83127946406418,0.5091039742266233,H29,catboost,raw,15,220,k15
0.7549194991055456,0.3017689906347555,0.6575963718820862,0.4136947218259629,0.7835459621541716,0.31932888886404415,H3,catboost,raw,15,3354,k15
0.6838709677419355,0.582089552238806,0.65,0.6141732283464567,0.7457894736842106,0.349308265536217,H30,catboost,raw,15,155,k15
0.8101226029550456,0.5943708609271523,0.5,0.5431164901664145,0.793683564102477,0.4269248428240713,H4,catboost,raw,15,3181,k15
0.7410972088546679,0.6475327291037261,0.5845454545454546,0.6144290492116579,0.7803082886374904,0.4215613699213462,H5,catboost,raw,15,3117,k15
0.5867661368796626,0.8745837957824639,0.4043099025141098,0.5529824561403509,0.7381192181944705,0.32302926844338364,H6,catboost,raw,15,3083,k15
0.8170890188434048,0.6798418972332015,0.6172248803827751,0.6470219435736677,0.8517263934713111,0.5250860813855396,H7,catboost,raw,15,3078,k15
0.35034633612832666,0.99125,0.3088006230529595,0.47090261282660334,0.7608923008455719,0.1445324655488926,H8,catboost,raw,15,2743,k15
0.65608228980322,0.8922305764411027,0.6252927400468384,0.7352839931153184,0.7695182208501881,0.32441581652438667,H9,catboost,raw,15,2236,k15
0.7322706881740957,0.5563285457809695,0.7496220139098881,0.6386706170294989,0.8111897378410784,0.44549940495694873,H1,catboost,sitewise,5,10477,k5
0.7342386032977691,0.6403669724770642,0.4978601997146933,0.5601926163723917,0.7836480057354823,0.3801143977118173,H10,catboost,sitewise,5,2062,k5
0.6734328358208955,0.5336538461538461,0.899513776337115,0.6698853349426674,0.8203653264622709,0.4385514926369441,H11,catboost,sitewise,5,1675,k5
0.6333126165320074,0.4308176100628931,0.8973799126637555,0.5821529745042493,0.8299921465670635,0.3909252682863293,H12,catboost,sitewise,5,1609,k5
0.7992448080553808,0.6962962962962963,0.4423529411764706,0.5410071942446043,0.8055569031736406,0.43832889492025384,H13,catboost,sitewise,5,1589,k5
0.6460108443067389,0.9199372056514914,0.5907258064516129,0.7194597912829958,0.7930568292156652,0.3545232289889726,H14,catboost,sitewise,5,1291,k5
0.6112,0.5180921052631579,0.6200787401574803,0.5645161290322581,0.6677128212746992,0.22130078617935747,H15,catboost,sitewise,5,1250,k5
0.6972789115646258,0.5268656716417911,0.9005102040816326,0.664783427495292,0.854315259266972,0.47241311266491853,H16,catboost,sitewise,5,1176,k5
0.7649154051647373,0.5862068965517241,0.7906976744186046,0.6732673267326733,0.8375824700719466,0.5094798449278986,H17,catboost,sitewise,5,1123,k5
0.7339901477832512,0.7961538461538461,0.4882075471698113,0.6052631578947368,0.7785692622034925,0.4502736033423157,H18,catboost,sitewise,5,1015,k5
0.787434554973822,0.4635036496350365,0.6939890710382514,0.5557986870897156,0.8094014553073415,0.43817656091472046,H19,catboost,sitewise,5,955,k5
0.6263089005235603,0.5651785714285714,0.8828451882845189,0.6891671203048448,0.778465287176574,0.31850901889303096,H2,catboost,sitewise,5,4584,k5
0.5268505079825835,0.8467432950191571,0.4358974358974359,0.5755208333333334,0.6820556169668595,0.19642053973442317,H20,catboost,sitewise,5,689,k5
0.6280487804878049,0.43360433604336046,0.8205128205128205,0.5673758865248227,0.768763557483731,0.3382656022675285,H21,catboost,sitewise,5,656,k5
0.6521739130434783,0.3898305084745763,0.8041958041958042,0.5251141552511416,0.8071313302082532,0.3486026027635112,H22,catboost,sitewise,5,598,k5
0.7178030303030303,0.7427184466019418,0.6144578313253012,0.6725274725274726,0.7950511724316622,0.4344216405493402,H23,catboost,sitewise,5,528,k5
0.7666666666666667,0.7017543859649122,0.48484848484848486,0.5734767025089605,0.8251383399209486,0.4337841617512755,H24,catboost,sitewise,5,510,k5
0.8078602620087336,0.5925925925925926,0.7079646017699115,0.6451612903225806,0.8470180838784147,0.518671446134867,H25,catboost,sitewise,5,458,k5
0.8093126385809313,0.711764705882353,0.7658227848101266,0.7378048780487805,0.8661165593813452,0.5892671404785637,H26,catboost,sitewise,5,451,k5
0.8062015503875969,0.7364864864864865,0.7517241379310344,0.7440273037542662,0.874152180108293,0.5882082814809637,H27,catboost,sitewise,5,387,k5
0.643598615916955,0.5063291139240507,0.7619047619047619,0.6083650190114068,0.7452898550724638,0.3265467975093649,H28,catboost,sitewise,5,289,k5
0.6869565217391305,0.6114649681528662,0.897196261682243,0.7272727272727273,0.8494795228326114,0.4299920901522105,H29,catboost,sitewise,5,230,k5
0.6584423305588585,0.24310595065312046,0.7596371882086168,0.3683342495876855,0.7731091980639901,0.27645336513925567,H3,catboost,sitewise,5,3364,k5
0.5272727272727272,0.4274193548387097,0.8833333333333333,0.5760869565217391,0.7350793650793651,0.23058840539131714,H30,catboost,sitewise,5,165,k5
0.7862738953306173,0.5195227765726681,0.6671309192200557,0.5841463414634146,0.8308337285018027,0.449581125099348,H4,catboost,sitewise,5,3191,k5
0.6632555164694596,0.5276145710928319,0.4081818181818182,0.460276781137878,0.6686567699690541,0.22516468006813825,H5,catboost,sitewise,5,3127,k5
0.6857419980601358,0.7697404748757593,0.7152385838891739,0.7414893617021276,0.7412103032934227,0.34370531624076733,H6,catboost,sitewise,5,3093,k5
0.7697538860103627,0.5573921028466483,0.7260765550239234,0.6306493506493507,0.822253159339492,0.47618396980089833,H7,catboost,sitewise,5,3088,k5
0.7413730475844533,0.9663316582914573,0.7488317757009346,0.8437911364633611,0.7910204597120485,0.21628908882873138,H8,catboost,sitewise,5,2753,k5
0.744879786286732,0.8635490070467648,0.7892271662763466,0.8247170388498012,0.7688333057642582,0.3646115091619292,H9,catboost,sitewise,5,2246,k5
0.7459739263803681,0.588663967611336,0.659510130027215,0.6220764403879064,0.8006035045278755,0.43327626244053097,H1,catboost,raw,50,10432,k50
0.7441745166088249,0.6789168278529981,0.5007132667617689,0.5763546798029556,0.8054711246200607,0.4085385494892534,H10,catboost,raw,50,2017,k50
0.7705521472392638,0.8932038834951457,0.4473257698541329,0.5961123110151187,0.8576271837266267,0.5132184735595084,H11,catboost,raw,50,1630,k50
0.7698209718670077,0.598,0.6528384279475983,0.6242171189979123,0.8223919549578715,0.459695065748562,H12,catboost,raw,50,1564,k50
0.7713730569948186,0.5895522388059702,0.5576470588235294,0.5731559854897219,0.8124880407927245,0.4174963737037586,H13,catboost,raw,50,1544,k50
0.7624398073836276,0.9243902439024391,0.7641129032258065,0.8366445916114791,0.8228822707645416,0.441651481816639,H14,catboost,raw,50,1246,k50
0.6514522821576764,0.5969162995594713,0.5334645669291339,0.5634095634095634,0.6844491013228798,0.27607470246099014,H15,catboost,raw,50,1205,k50
