mcc_overall,mcc_H25,mcc_H1,mcc_H27,mcc_H14,mcc_H29,mcc_H4,mcc_H7,mcc_H3,mcc_H12,mcc_H9,mcc_H28,mcc_H17,mcc_H21,mcc_H30,mcc_H5,mcc_H20,mcc_H6,mcc_H2,mcc_H13,mcc_H8,mcc_H22,mcc_H18,mcc_H16,mcc_H15,mcc_H23,mcc_H26,mcc_H10,mcc_H19,mcc_H11,mcc_H24,model,method,fold,tag
0.6849096264384811,0.7316662770749303,0.5156450943561247,0.4756733027238353,0.6027162984624014,0.5251184838442623,0.1387105836257564,0.4731593787623849,0.5227901821052927,0.3767316458189259,0.237849812800959,0.8106752968394526,0.93072231518294,0.1137323516972735,0.6546303589396858,0.6905495427046097,0.5169441905147157,0.3779866818888066,0.6369998335760753,0.1204591861758228,0.453912834549451,0.89412745758363,-0.0010945832595015,0.82382863754041,0.2830148434953706,0.7047519285478151,0.8232852669843761,0.549529614709343,0.8201253317950566,0.6209857517465992,0.8266532196067059,logreg,raw,4,mtl_2layer
0.684636966301972,0.7185605280165634,0.5028134038023154,0.5153057606935151,0.612155939331159,0.4773357129171859,0.0971475432405493,0.5166214070679458,0.4805289056066664,0.3233514643050102,0.3132575014191776,0.8417344804857405,0.921374187455108,0.1888083726693174,0.6638598159740433,0.7112958755097306,0.4394318625882814,0.4887666850651688,0.6420677015037332,0.1262402564968597,0.5208006941748403,0.8284408237488865,0.0,0.8171391252809744,0.2830148434953706,0.7019258958351426,0.8260594460122748,0.6203026775482103,0.805148272416608,0.6940646212582081,0.8807953422701629,logreg,raw,5,mtl_2layer
0.4025341430968641,0.199007579454374,0.458444993268802,-0.0010643221234173,0.103051294856229,0.0,0.5169252689322659,0.5701289462651205,0.584938788251579,0.2013810735325671,0.3761418022925082,0.3693089679377672,0.1500750584408185,0.3349176943346207,0.1500237992624773,0.3996228994095712,0.0,0.1498158655127594,0.5385456390332727,0.1139076909296036,0.2446116876394254,0.1723414723201182,0.067673092972327,0.2046663642546581,0.4164932100757205,-0.0025463480958293,0.0,0.2271166225976018,0.3509410483264678,0.3146947011969796,-0.001274151487564,catboost,raw,1,baseline_2layer
0.4002129685248889,0.162200240731157,0.4663261034412523,-0.0010752097438276,-0.0011886061596898,0.0,0.5161473695373123,0.5474734618659917,0.5730836919899607,0.1727372285547768,0.4571985390557102,0.5496638443731032,0.0401269699446909,0.3639462394093957,0.2121978452204691,0.4466504568178694,0.0,0.1284222823368568,0.5051396029760962,0.1375860291441388,0.4330124893457535,0.2521757419271799,0.0909438848097533,0.2012560330433388,0.4300907855146714,0.0748318642562542,-0.0011787331265904,0.2176483263558217,0.2160863922258474,0.2540885545143332,-0.001274151487564,catboost,raw,2,baseline_2layer
0.4004284385720116,0.0822833399769595,0.4683786771361999,0.1408954848311727,-0.0016810702906933,0.0,0.5169646321003224,0.5345045352248193,0.5910194562039396,0.2170981031784282,0.4540315147937752,0.4712565263223272,0.0681829411543146,0.366528676339863,-0.001232877585159,0.4333518087144317,0.0,0.1341943258707187,0.5153636772258813,0.1926477794944989,0.374857463186909,0.1425934951468894,0.1732610963598667,0.1641516464464592,0.4099253924075615,0.0472664633416295,0.1296156935274295,0.1814869554057052,0.1553761117234232,0.3055008150966581,0.1188965359538359,catboost,raw,3,baseline_2layer
0.3991887602561502,0.0320312147304884,0.4617158428147452,0.0695877282899859,0.0619579985621609,0.0,0.5228789249860213,0.5329017531695476,0.5652430697007023,0.2142310991467688,0.3068556370119755,0.4611777962612806,0.1016728443865176,0.3848850918691247,-0.0007116943650195,0.4438892032857526,0.0,0.1298322057272334,0.5479876161648225,0.170118287451472,0.3157287548314057,0.1959277696340331,0.0934414045054899,0.1692226650687969,0.3819996754721108,0.0515188465696089,-0.0011687797521195,0.200549465486611,0.2225064718005997,0.3138013017227535,-0.0018020588183267,catboost,raw,4,baseline_2layer
0.3960120568588568,-0.0031222036972973,0.4656564079860807,-0.0010643221234173,0.0,0.0,0.5205208740880546,0.5507188932192875,0.5682125665962613,0.2220209910886866,0.3453767923807445,0.4070652953482119,0.0731632906299196,0.4079002528741293,0.2128613146285641,0.4195212787128358,0.0,0.1185295431793563,0.5196765426578124,0.1556871910385,0.427908249833148,0.2230572679974052,0.0753984112834226,0.1547810546692593,0.3345835607724908,0.0363306909862383,-0.0011787331265904,0.2118572048357242,0.3055000134856408,0.244440812507919,-0.001274151487564,catboost,raw,5,baseline_2layer
0.4045164631917805,0.0772586504269593,0.466833306848184,-0.0031949029686833,0.0302831847284127,-0.0010732455920808,0.4623273894309707,0.6001836684514735,0.6001229868652862,0.3087803776832002,0.3378813067628805,0.5598559663659869,0.1098935522040426,0.3348315753679448,0.0567200237717699,0.4474460365673001,-0.0013068523612105,0.132123346525439,0.5872736411222624,0.1367292231101188,0.3539072942568163,0.2617841131788317,0.1350555594227046,0.0617289449599674,0.3759602532252286,0.0736046144067783,-0.0028883888312241,0.1237728132674037,0.3485239895026117,0.2280780136935271,0.0822833399769595,logreg,raw,1,baseline_2layer
0.4117647159084099,0.1019325563207211,0.4752417565921003,0.0611054995177044,-0.0033636698698811,-0.0007739286166317,0.5104439980148461,0.6041511207033619,0.6050790069177838,0.222158257188474,0.4694846545569627,0.4837812262585688,0.1098935522040426,0.3584439039822775,0.1265248209805712,0.4639175927022151,-0.0018484484224065,0.1175361514365654,0.5685580775870382,0.1614869660441862,0.2872769441448632,0.2851946161827622,0.1445690430071817,0.0495435390562858,0.4334946798849938,0.0363306909862383,-0.002636526345783,0.0960829443696242,0.2698144830451333,0.1972950751417562,0.1408121199005935,logreg,raw,2,baseline_2layer
0.412142403182344,0.0966594820048682,0.4750937459743669,0.0821076996846244,0.1387105836257564,-0.0013406868044153,0.491037393546064,0.5757275011795964,0.6172614342466295,0.2901926846916299,0.4068874080523822,0.5539912933132977,0.0619886992161117,0.4739411104217234,0.06533169310358,0.5047218864630423,-0.0013244956679425,0.159781309135108,0.5635387097326942,0.0902595793714281,0.214409171544418,0.2204742171537121,0.1034043439024039,0.057962121453473,0.3851215725059346,0.0561122224086794,-0.0030937068985378,0.14535705978943,0.2027066637216487,0.2688156509926624,0.0882426729452416,logreg,raw,3,baseline_2layer
0.41119311789751,0.1019325563207211,0.472879418997584,-0.0028172123015575,0.049625302347755,-0.0015482090856415,0.5067080606532613,0.6003058775411348,0.6193440339695941,0.2505704803306629,0.2856577217044062,0.5290799564073464,0.1183699035175617,0.4047866222150129,0.0854799077443514,0.4834519864613151,-0.0013244956679425,0.1579139343824814,0.5655753296436024,0.1321394919173175,0.3220253918972112,0.1743661316581107,0.1334051784604967,0.0872711997658343,0.3329552294739887,0.1674814836180072,0.024943454954809,0.1150465846798301,0.2706022016443946,0.2485620519644253,0.1363924899814547,logreg,raw,4,baseline_2layer
0.4108350395131467,0.0496519384698914,0.4791787716912901,0.0397372168044171,-0.0046083413498986,-0.0007588417502049,0.5235338128384257,0.6170102784104823,0.6173812651261337,0.2531807914832915,0.3588454975374237,0.4837731941725732,0.0594195984905975,0.4317630279919284,0.06533169310358,0.4798869015461606,-0.0022642209191495,0.1550243473240906,0.5546543868228183,0.086209307349399,0.4307341175005146,0.2187452143191991,0.1137940816884502,0.0360269426608411,0.2880192589736991,0.0668803766821342,0.0333857236939463,0.1100344047158479,0.3132849608777744,0.2592316216487918,0.1324720743410949,logreg,raw,5,baseline_2layer
